Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
397,Trevelin Queen,SG,25,IND,7,70,6.0,.337,.517,.172,12.7,14.3,13.5,11.1,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.133,,-5.7,-1.6,-7.2,-0.1
398,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.4,22.7,20.6,6.0,0.0,3.5,10.1,16.9,,0.1,0.0,0.1,.161,,-2.2,-0.7,-2.9,0.0
399,Immanuel Quickley,PG,23,NYK,80,2307,16.2,.578,.485,.261,2.8,12.9,7.8,17.3,1.7,0.6,8.5,20.7,,4.4,2.3,6.6,.138,,1.3,0.4,1.7,2.1
400,Lester Quinones,SG,22,GSW,3,7,-33.6,.129,.667,.667,0.0,30.9,15.7,16.1,0.0,0.0,50.8,47.2,,-0.2,0.0,-0.2,-1.061,,-32.1,-12.7,-44.8,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Julius Randle,PF,28,NYK,77,2737,20.4,.581,.444,.371,5.7,25.2,15.4,18.6,0.9,0.7,11.5,29.5,,5.0,3.2,8.1,.143,,3.9,-0.2,3.7,3.9
402,Austin Reaves,SG,24,LAL,63,1809,14.9,.684,.437,.540,2.0,8.9,5.6,15.6,0.9,0.9,14.2,16.3,,3.9,1.4,5.2,.139,,0.6,0.0,0.6,1.2
403,Cam Reddish,SF,23,TOT,40,990,10.6,.561,.462,.240,2.0,8.0,5.0,8.2,1.9,1.3,12.0,17.1,,0.3,0.7,1.0,.048,,-2.7,-0.7,-3.4,-0.4
403,Cam Reddish,SF,23,NYK,20,438,10.6,.558,.412,.243,1.8,6.0,3.9,6.3,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.072,,-2.2,0.0,-2.3,0.0
403,Cam Reddish,SF,23,POR,20,552,10.6,.563,.500,.239,2.3,9.6,5.9,9.6,2.1,1.0,14.1,17.9,,0.0,0.3,0.3,.029,,-3.0,-1.3,-4.3,-0.3
404,Davon Reed,SG,27,TOT,43,342,6.2,.471,.548,.286,3.4,16.0,9.9,8.2,2.1,1.0,17.5,14.6,,-0.4,0.4,0.1,.007,,-5.3,0.0,-5.3,-0.3
404,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.4,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.010,,-5.8,-0.4,-6.2,-0.3
404,Davon Reed,SG,27,LAL,8,27,16.7,.694,.500,1.000,4.1,11.5,7.9,19.2,3.5,0.0,0.0,9.0,,0.1,0.0,0.1,.208,,-0.1,4.4,4.3,0.0
405,Paul Reed,C,23,PHI,68,727,18.8,.624,.021,.263,17.9,23.0,20.5,5.3,3.0,5.9,16.9,16.0,,1.2,1.5,2.7,.178,,-1.8,1.4,-0.4,0.3
406,Naz Reid,C,23,MIN,68,1251,18.6,.617,.376,.220,6.7,22.8,14.9,9.7,1.6,3.7,12.7,24.8,,1.1,1.9,3.0,.114,,0.3,0.7,1.0,1.0
407,Jared Rhoden,SG,23,DET,13,163,7.1,.492,.444,.167,6.6,14.8,10.6,3.3,1.2,0.5,7.2,10.9,,0.0,0.1,0.1,.034,,-4.9,-1.7,-6.5,-0.2
408,Nick Richards,C,25,CHO,64,1199,18.1,.673,.003,.576,12.6,23.9,18.1,4.5,0.4,4.9,12.6,15.6,,2.7,1.4,4.1,.162,,-1.1,-0.3,-1.5,0.2
409,Josh Richardson,SG,29,TOT,64,1501,12.6,.558,.530,.148,2.8,10.0,6.3,16.1,2.2,1.2,12.6,18.6,,0.7,1.1,1.8,.058,,-0.9,-0.1,-1.0,0.4
409,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.5,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.047,,-0.1,-1.0,-1.1,0.2
409,Josh Richardson,SG,29,NOP,22,504,10.5,.562,.587,.147,2.0,9.4,5.7,9.6,2.7,1.7,12.1,14.8,,0.1,0.7,0.8,.080,,-2.6,1.7,-0.9,0.1
410,Austin Rivers,SG,30,MIN,52,1016,7.4,.564,.589,.187,0.6,8.4,4.6,9.3,1.3,0.3,9.2,10.5,,0.5,0.8,1.3,.061,,-3.3,0.5,-2.9,-0.2
411,Duncan Robinson,SF,28,MIA,41,656,7.4,.529,.812,.117,1.4,11.0,6.0,9.3,1.0,0.0,10.3,17.7,,-0.1,0.5,0.4,.029,,-3.6,-1.4,-5.0,-0.5
412,Mitchell Robinson,C,24,NYK,58,1564,18.7,.662,.000,.437,17.8,19.9,18.8,4.4,1.7,6.1,10.6,9.9,,3.9,2.5,6.5,.199,,0.9,1.4,2.4,1.7
413,Orlando Robinson,C,22,MIA,30,414,13.5,.571,.057,.352,12.8,22.4,17.4,8.0,1.4,2.9,13.6,12.6,,0.5,0.6,1.1,.130,,-2.8,0.7,-2.1,0.0
414,Jeremiah Robinson-Earl,PF,22,OKC,42,774,13.5,.558,.447,.170,9.5,14.5,11.9,6.9,1.5,1.3,7.0,14.6,,1.1,0.8,1.9,.116,,-0.5,-0.7,-1.1,0.2
415,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.010,,-4.1,-0.6,-4.6,-0.3
416,David Roddy,PF,21,MEM,69,1216,9.0,.526,.509,.162,4.4,12.1,8.2,5.8,1.1,1.4,11.3,16.5,,-0.2,1.4,1.2,.048,,-3.1,-0.6,-3.7,-0.5
417,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.7,10.6,12.5,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.220,,-11.4,-3.7,-15.1,-0.2
418,Derrick Rose,PG,34,NYK,27,338,10.1,.463,.396,.075,2.6,10.4,6.5,20.0,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,-0.001,,-2.2,-1.5,-3.7,-0.1
419,Terrence Ross,SG,31,TOT,62,1299,10.3,.548,.562,.071,1.9,11.2,6.5,10.1,1.3,0.7,8.5,16.7,,0.5,1.2,1.7,.061,,-1.7,-0.3,-2.0,0.0
419,Terrence Ross,SG,31,ORL,42,944,8.6,.543,.535,.067,1.2,9.0,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.8,0.6,.033,,-2.7,-0.4,-3.1,-0.3
419,Terrence Ross,SG,31,PHO,20,355,14.9,.560,.616,.079,3.7,16.9,10.2,15.2,1.4,0.5,3.7,19.5,,0.6,0.4,1.0,.136,,0.8,0.2,1.0,0.3
420,Terry Rozier,SG,28,CHO,63,2221,14.7,.517,.425,.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.9,,0.1,1.6,1.7,.036,,0.6,-1.2,-0.6,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Ricky Rubio,PG,32,CLE,32,540,10.9,.454,.467,.198,1.8,12.4,7.1,26.7,2.4,1.0,13.4,17.4,,0.0,0.9,0.8,.074,,-3.6,1.3,-2.3,0.0
422,D'Angelo Russell,PG,26,TOT,70,2271,16.4,.606,.516,.228,1.7,8.5,5.2,27.6,1.5,1.1,15.2,22.8,,3.1,1.9,5.0,.106,,2.2,-0.7,1.5,2.0
422,D'Angelo Russell,PG,26,MIN,54,1778,16.1,.604,.521,.230,1.8,8.5,5.2,27.1,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.103,,1.9,-0.7,1.2,1.4
422,D'Angelo Russell,PG,26,LAL,16,493,17.3,.611,.495,.221,1.6,8.6,5.2,29.3,1.0,1.2,13.9,22.7,,0.8,0.4,1.2,.120,,3.3,-0.6,2.7,0.6
423,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.045,,-1.8,-1.5,-3.2,-0.1
423,Matt Ryan,SF,25,LAL,12,129,4.6,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,0.0,-0.014,,-4.3,-1.4,-5.7,-0.1
423,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.4,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.088,,0.1,-1.5,-1.4,0.0
424,Domantas Sabonis,C,26,SAC,78,2717,23.4,.668,.089,.468,10.4,30.0,20.3,30.2,1.1,1.2,16.9,21.3,,9.4,3.0,12.4,.220,,4.0,1.7,5.8,5.3
425,Luka Šamanić,PF,23,UTA,5,101,10.9,.569,.586,.276,0.0,21.2,10.7,14.6,1.4,1.7,13.3,15.5,,0.1,0.1,0.2,.078,,-2.6,1.7,-0.9,0.0
426,Dario Šarić,PF,28,TOT,57,806,13.5,.583,.415,.274,7.1,21.4,14.1,12.7,1.2,0.8,15.1,19.2,,0.7,1.0,1.7,.099,,-1.5,0.1,-1.4,0.1
426,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,8.0,21.9,14.8,14.6,1.2,0.8,15.4,18.7,,0.3,0.7,0.9,.085,,-2.3,0.3,-2.0,0.0
426,Dario Šarić,PF,28,OKC,20,273,16.0,.650,.465,.323,5.4,20.5,12.8,8.9,1.2,0.7,14.4,20.2,,0.4,0.3,0.7,.126,,0.0,-0.3,-0.2,0.1
427,Olivier Sarr,C,23,OKC,8,71,7.9,.429,.400,.200,14.8,9.3,12.1,5.2,0.0,6.5,15.5,11.4,,0.0,0.1,0.1,.044,,-5.7,-0.9,-6.5,-0.1
428,Jordan Schakel,SF,24,WAS,2,6,24.3,.750,.500,.000,0.0,0.0,0.0,23.5,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.314,,7.7,9.3,17.0,0.0
429,Admiral Schofield,PF,25,ORL,36,427,10.5,.606,.607,.188,6.1,10.1,8.1,8.8,0.8,1.1,9.7,13.5,,0.6,0.3,0.9,.103,,-1.9,-0.5,-2.3,0.0
430,Dennis Schröder,PG,29,LAL,66,1986,11.5,.545,.346,.388,1.2,7.5,4.5,20.1,1.2,0.4,12.8,18.6,,1.3,1.5,2.8,.068,,-2.4,-0.5,-2.9,-0.4
431,Jay Scrubb,SG,22,ORL,2,30,14.2,.825,.286,.286,0.0,22.6,11.3,4.9,3.2,0.0,27.6,15.6,,0.0,0.0,0.1,.084,,-3.0,0.9,-2.1,0.0
432,Dereon Seabron,SG,22,NOP,5,12,4.5,.400,.000,.000,9.5,0.0,4.7,0.0,0.0,0.0,0.0,17.9,,0.0,0.0,0.0,-0.034,,-6.6,-4.7,-11.3,0.0
433,Alperen Şengün,C,20,HOU,74,2147,19.7,.600,.072,.358,12.1,22.2,17.1,20.8,1.5,3.1,17.1,21.3,,3.4,1.7,5.1,.115,,1.1,0.3,1.3,1.8
434,Collin Sexton,SG,24,UTA,48,1145,16.0,.616,.261,.425,3.6,6.3,5.0,18.0,1.1,0.4,13.3,23.4,,2.0,0.5,2.5,.105,,0.2,-1.5,-1.3,0.2
435,Landry Shamet,SG,25,PHO,39,789,10.4,.532,.666,.172,1.5,7.6,4.5,15.0,1.6,0.6,10.3,18.8,,0.3,0.7,1.1,.065,,-1.4,-0.3,-1.7,0.0
436,Day'Ron Sharpe,C,21,BRK,47,527,17.9,.588,.067,.327,21.0,19.6,20.3,9.1,1.4,4.9,18.2,19.4,,0.7,0.8,1.5,.138,,-1.8,-0.6,-2.4,0.0
437,Shaedon Sharpe,SG,19,POR,78,1713,11.4,.570,.436,.162,3.9,11.2,7.6,7.5,1.0,1.2,10.3,18.5,,0.7,0.7,1.3,.038,,-1.4,-1.9,-3.3,-0.5
438,Pascal Siakam,C,28,TOR,71,2652,20.3,.565,.219,.361,5.2,19.6,11.9,24.9,1.2,1.3,10.0,27.2,,5.2,2.6,7.8,.140,,3.3,-0.2,3.1,3.4
439,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.260,,-22.5,-0.1,-22.6,0.0
440,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.2,2.4,1.9,27.2,14.3,,0.5,1.7,2.3,.098,,-2.2,2.6,0.4,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Kobi Simmons,PG,25,CHO,4,20,7.7,.425,.800,.400,0.0,10.9,5.3,12.4,0.0,8.7,14.5,14.5,,0.0,0.0,0.0,-0.013,,-2.8,-0.6,-3.4,0.0
442,Marko Simonovic,C,23,CHI,6,11,-3.0,.250,.500,.000,10.5,0.0,5.2,0.0,0.0,0.0,0.0,16.1,,0.0,0.0,0.0,-0.132,,-11.7,-6.2,-18.0,0.0
443,Anfernee Simons,SG,23,POR,62,2171,14.8,.581,.538,.171,1.0,7.6,4.3,18.7,0.9,0.6,10.2,25.1,,2.2,0.5,2.7,.059,,1.3,-2.4,-1.1,0.5
444,Jericho Sims,C,24,NYK,52,812,13.8,.780,.009,.150,13.4,19.4,16.4,4.1,0.9,3.3,19.1,7.5,,1.7,1.0,2.6,.155,,-1.1,0.5,-0.5,0.3
445,Marcus Smart,PG,28,BOS,61,1957,12.1,.538,.568,.196,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,,1.0,2.7,3.8,.092,,-1.8,0.8,-1.0,0.5
446,Dennis Smith Jr.,PG,25,CHO,54,1390,11.6,.475,.246,.235,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,,-0.4,1.5,1.1,.038,,-3.5,1.2,-2.3,-0.1
447,Dru Smith,SG,25,TOT,14,135,13.4,.507,.463,.024,1.7,15.4,8.5,20.5,3.3,2.9,4.6,14.3,,0.1,0.2,0.4,.126,,-2.5,3.7,1.3,0.1
447,Dru Smith,SG,25,MIA,5,67,7.1,.393,.429,.000,1.7,14.5,7.9,10.1,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.053,,-6.3,3.1,-3.2,0.0
447,Dru Smith,SG,25,BRK,9,68,19.5,.565,.481,.037,1.7,16.2,9.1,30.6,3.6,1.3,3.5,18.6,,0.2,0.1,0.3,.197,,1.2,4.4,5.6,0.1
448,Ish Smith,PG,34,DEN,41,368,6.7,.413,.073,.032,1.3,14.3,8.0,32.1,0.9,1.7,24.6,19.7,,-0.8,0.3,-0.4,-0.057,,-5.5,-1.1,-6.6,-0.4
449,Jabari Smith Jr.,PF,19,HOU,78,2420,11.1,.511,.440,.225,5.4,20.4,12.8,6.0,0.9,3.0,9.6,18.3,,0.4,1.4,1.7,.034,,-2.4,-1.3,-3.7,-1.1
450,Jalen Smith,PF,22,IND,68,1279,15.9,.565,.376,.270,11.2,23.0,17.1,7.6,0.8,4.0,11.2,21.0,,1.1,1.2,2.3,.086,,-0.9,-1.2,-2.1,0.0
451,Xavier Sneed,SF,25,CHO,4,48,9.5,.723,.600,.400,0.0,11.3,5.6,13.9,0.0,1.8,20.3,12.9,,0.1,0.0,0.1,.085,,-3.2,-0.5,-3.6,0.0
452,Jeremy Sochan,PF,19,SAS,56,1458,11.4,.509,.243,.210,6.9,15.7,11.1,13.6,1.4,1.3,13.9,19.9,,-0.5,0.7,0.2,.006,,-2.8,-1.2,-4.0,-0.8
453,Jaden Springer,SG,20,PHI,15,87,17.7,.545,.143,.229,8.3,10.7,9.5,14.3,4.0,3.2,7.2,21.4,,0.1,0.2,0.3,.147,,-2.5,3.0,0.4,0.1
454,Lamar Stevens,PF,25,CLE,61,1102,9.6,.526,.333,.200,5.0,16.6,10.8,3.9,1.2,1.6,8.0,13.7,,0.3,1.6,1.9,.081,,-3.0,0.2,-2.8,-0.2
455,Isaiah Stewart,C,21,DET,50,1414,13.1,.560,.465,.338,8.8,23.4,15.8,7.2,0.7,2.1,11.8,17.3,,1.1,0.9,2.0,.067,,-0.9,-1.2,-2.1,0.0
456,Max Strus,SF,26,MIA,79,2261,10.8,.558,.713,.113,2.5,11.2,6.7,11.2,0.9,0.5,7.8,17.6,,1.5,1.9,3.4,.072,,-0.8,-0.9,-1.7,0.2
457,Jalen Suggs,PG,21,ORL,52,1231,12.4,.526,.454,.272,4.8,9.4,7.1,18.0,2.6,2.0,15.9,20.4,,-0.2,1.5,1.3,.051,,-2.0,0.9,-1.1,0.3
458,Edmond Sumner,SG,27,BRK,53,736,14.0,.597,.323,.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,,0.6,0.8,1.3,.087,,-2.4,-0.2,-2.6,-0.1
459,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.4,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.082,,-2.9,-0.5,-3.4,0.0
460,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.7,9.6,18.3,1.5,1.0,15.3,18.8,,0.4,0.3,0.7,.049,,-2.8,-0.7,-3.5,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Jayson Tatum,PF,24,BOS,74,2732,23.7,.607,.440,.399,3.2,22.5,13.0,20.9,1.4,1.6,10.4,32.7,,6.2,4.4,10.6,.185,,4.8,0.7,5.5,5.1
462,Terry Taylor,PF,23,TOT,30,249,10.6,.553,.264,.125,11.2,8.0,9.6,5.4,0.6,1.7,10.6,14.4,,0.2,0.1,0.2,.043,,-2.4,-1.9,-4.2,-0.1
462,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.7,8.3,9.5,5.9,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.022,,-3.4,-1.9,-5.3,-0.2
462,Terry Taylor,PF,23,CHI,4,21,30.6,.952,.143,.286,16.5,5.3,10.8,0.0,0.0,0.0,0.0,16.6,,0.1,0.0,0.1,.274,,9.1,-1.4,7.7,0.1
463,Garrett Temple,SG,36,NOP,25,162,10.5,.535,.578,.089,3.5,8.4,6.0,10.6,2.7,1.2,7.9,13.5,,0.1,0.2,0.3,.094,,-2.5,1.6,-1.0,0.0
464,Dalen Terry,SG,20,CHI,37,199,12.6,.510,.379,.258,7.0,12.4,9.7,14.4,2.0,2.0,9.8,18.1,,0.1,0.3,0.3,.083,,-2.0,0.8,-1.2,0.0
465,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.1,15.3,11.2,12.2,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.046,,-0.9,-0.5,-1.4,0.0
466,Cam Thomas,SG,21,BRK,56,905,14.1,.558,.293,.389,1.0,10.3,5.8,12.9,1.0,0.6,10.6,27.4,,0.2,0.7,0.8,.044,,-1.1,-1.9,-3.1,-0.2
467,Klay Thompson,SG,32,GSW,68,2257,14.7,.574,.582,.107,1.9,11.6,6.8,11.1,1.0,1.1,8.5,26.3,,1.2,1.8,3.0,.064,,1.4,-1.7,-0.3,1.0
468,JT Thor,PF,20,CHO,68,937,7.4,.519,.515,.207,4.0,12.8,8.3,4.7,1.1,2.1,14.5,13.0,,-0.5,0.7,0.3,.014,,-4.2,-0.4,-4.6,-0.6
469,Matisse Thybulle,SG,25,TOT,71,1200,10.5,.552,.585,.111,3.9,9.7,6.8,5.9,3.4,2.4,8.3,10.6,,0.6,1.5,2.2,.087,,-2.8,2.2,-0.6,0.4
469,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.5,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,0.9,1.2,.101,,-3.3,3.4,0.1,0.3
469,Matisse Thybulle,SG,25,POR,22,609,11.0,.566,.620,.117,3.8,10.8,7.3,6.6,3.0,2.6,10.0,11.4,,0.3,0.6,0.9,.073,,-2.3,1.1,-1.2,0.1
470,Xavier Tillman Sr.,PF,24,MEM,61,1180,17.3,.621,.049,.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,,2.3,1.9,4.2,.171,,0.3,1.6,1.9,1.2
471,Isaiah Todd,PF,21,WAS,5,16,-8.2,.200,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.3,,-0.1,0.0,-0.1,-0.285,,-11.2,-6.7,-17.9,-0.1
472,Obi Toppin,PF,24,NYK,66,1014,12.9,.557,.598,.111,3.0,16.5,9.8,8.7,1.0,1.1,8.2,19.2,,0.9,1.0,1.8,.087,,0.0,-0.8,-0.8,0.3
473,Juan Toscano-Anderson,SF,29,TOT,50,651,7.0,.524,.295,.163,3.9,14.9,9.5,11.0,1.0,1.2,19.3,11.1,,-0.1,0.6,0.5,.036,,-4.8,0.7,-4.0,-0.3
473,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.3,13.3,9.0,8.6,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.055,,-4.6,1.2,-3.4,-0.1
473,Juan Toscano-Anderson,SF,29,UTA,20,286,6.4,.488,.286,.095,3.5,16.8,10.2,13.9,0.7,0.6,19.6,11.9,,-0.1,0.2,0.1,.013,,-5.0,0.2,-4.8,-0.2
474,Karl-Anthony Towns,PF,27,MIN,27,893,18.4,.616,.385,.331,5.9,21.4,13.8,21.8,1.1,1.4,15.5,25.3,,1.4,1.0,2.4,.129,,1.9,0.9,2.8,1.1
475,Gary Trent Jr.,SG,24,TOR,65,2091,14.8,.557,.480,.217,1.5,8.3,4.7,7.3,2.5,0.7,5.2,21.7,,2.3,2.0,4.3,.099,,0.0,0.0,0.0,1.1
476,P.J. Tucker,PF,37,PHI,75,1920,5.7,.566,.622,.102,6.0,12.1,9.1,4.0,1.0,0.7,15.8,6.5,,0.9,1.6,2.5,.063,,-3.2,0.1,-3.1,-0.5
477,Myles Turner,C,26,IND,62,1825,20.1,.651,.340,.377,5.4,23.0,14.2,7.5,0.9,6.6,10.8,22.0,,3.4,2.1,5.4,.143,,1.4,0.7,2.1,1.9
478,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,44.2,0.0,40.0,,0.0,0.0,0.0,.624,,15.9,32.7,48.6,0.0
479,Jonas Valančiūnas,C,30,NOP,78,1947,19.3,.613,.132,.279,12.9,32.9,22.9,11.1,0.5,2.5,14.8,23.3,,2.9,3.0,5.8,.144,,0.0,-0.4,-0.4,0.8
480,Jarred Vanderbilt,PF,23,TOT,77,1860,15.0,.602,.200,.309,10.0,23.3,16.8,13.2,2.1,1.0,16.0,13.5,,2.6,2.5,5.1,.131,,-0.6,1.7,1.1,1.5
480,Jarred Vanderbilt,PF,23,UTA,52,1254,16.0,.607,.183,.328,10.6,24.5,17.7,15.3,2.0,1.0,16.0,14.1,,2.1,1.5,3.6,.139,,0.0,1.5,1.5,1.1
480,Jarred Vanderbilt,PF,23,LAL,25,606,13.0,.590,.241,.263,8.6,20.9,14.9,8.8,2.3,0.8,15.9,12.3,,0.5,0.9,1.5,.115,,-1.7,2.0,0.3,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Fred VanVleet,PG,28,TOR,69,2535,17.0,.540,.545,.254,1.2,12.1,6.3,28.2,2.4,1.5,10.2,23.1,,3.7,2.8,6.5,.122,,2.0,0.5,2.5,2.8
482,Devin Vassell,SG,22,SAS,38,1178,15.5,.550,.447,.168,0.7,13.6,6.9,17.4,1.7,1.2,8.2,24.5,,0.7,0.5,1.3,.051,,1.3,-0.9,0.4,0.7
483,Gabe Vincent,PG,26,MIA,67,1751,9.0,.533,.618,.136,1.7,8.1,4.8,14.0,1.8,0.3,13.3,17.5,,-0.3,1.7,1.4,.038,,-3.1,-0.3,-3.4,-0.6
484,Noah Vonleh,C,27,BOS,23,171,5.9,.502,.167,.083,11.7,18.9,15.3,5.1,0.6,4.0,30.7,9.2,,0.0,0.3,0.2,.061,,-7.0,0.7,-6.4,-0.2
485,Nikola Vučević,C,32,CHI,81,2729,19.1,.595,.305,.139,6.7,30.2,18.7,14.7,1.0,2.0,10.3,21.8,,3.9,4.2,8.2,.143,,2.0,0.7,2.6,3.2
486,Dean Wade,PF,26,CLE,43,868,8.2,.544,.719,.135,2.7,17.2,10.0,5.3,1.4,2.1,8.1,10.2,,0.3,1.4,1.7,.094,,-3.0,2.0,-1.0,0.2
487,Franz Wagner,SF,21,ORL,79,2594,15.9,.589,.323,.284,3.1,11.1,7.1,17.1,1.4,0.6,11.6,23.4,,3.1,2.3,5.4,.099,,0.4,-0.5,-0.1,1.2
488,Moritz Wagner,C,25,ORL,57,1109,17.5,.630,.412,.460,7.0,19.4,13.2,11.4,1.6,1.1,12.5,21.1,,2.1,1.3,3.5,.149,,0.3,0.2,0.6,0.7
489,Ish Wainright,SF,28,PHO,59,883,9.4,.522,.760,.131,5.5,11.2,8.3,7.6,2.1,2.1,8.2,12.3,,0.5,1.1,1.7,.091,,-2.6,1.5,-1.0,0.2
490,Jabari Walker,SF,20,POR,54,577,9.8,.492,.280,.210,9.1,15.4,12.3,8.1,0.8,2.0,11.3,17.3,,0.0,0.3,0.3,.022,,-3.8,-1.9,-5.6,-0.5
491,Kemba Walker,PG,32,DAL,9,144,15.0,.543,.491,.368,2.4,10.7,6.5,20.1,0.7,1.2,5.7,22.1,,0.2,0.1,0.3,.099,,0.3,-0.6,-0.3,0.1
492,Lonnie Walker IV,SG,24,LAL,56,1297,12.2,.570,.472,.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,,0.8,1.0,1.8,.065,,-0.9,-0.5,-1.4,0.2
493,John Wall,PG,32,LAC,34,755,13.7,.498,.322,.334,2.1,11.5,6.8,35.6,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.020,,-0.8,-0.4,-1.2,0.1
494,T.J. Warren,PF-SF,29,TOT,42,687,13.6,.550,.248,.130,4.2,15.4,9.9,8.7,1.6,1.5,6.5,19.5,,0.4,0.8,1.2,.082,,-1.7,-0.2,-2.0,0.0
494,T.J. Warren,PF,29,BRK,26,490,14.3,.576,.240,.165,3.1,13.2,8.3,9.0,1.5,1.2,7.3,21.0,,0.3,0.5,0.8,.082,,-1.4,-0.6,-2.0,0.0
494,T.J. Warren,SF,29,PHO,16,197,11.6,.473,.271,.029,7.2,20.7,13.8,7.7,1.7,2.3,4.1,16.0,,0.0,0.3,0.3,.081,,-2.5,0.6,-2.0,0.0
495,Duane Washington Jr.,SG,22,PHO,31,394,9.3,.458,.434,.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.064,,-1.9,-2.8,-4.7,-0.3
496,P.J. Washington,PF,24,CHO,73,2380,12.9,.542,.438,.178,3.2,13.0,8.0,10.9,1.3,2.9,9.4,20.6,,0.4,2.1,2.5,.051,,-1.0,-0.3,-1.3,0.4
