Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
409,Terry Rozier,SG,28,CHO,54,1926,14.6,.520,.430,.191,2.5,10.1,6.2,21.1,1.5,0.6,9.7,26.6,,0.3,1.2,1.5,.037,,0.6,-1.6,-0.9,0.5
410,Ricky Rubio,PG,32,CLE,17,274,12.0,.436,.562,.247,1.7,15.0,8.4,28.3,3.3,0.7,11.6,18.3,,0.0,0.5,0.5,.086,,-3.6,2.4,-1.2,0.1
411,D'Angelo Russell,PG,26,TOT,58,1877,16.3,.601,.514,.234,1.8,8.6,5.3,27.1,1.5,1.0,15.3,22.7,,2.6,1.6,4.2,.106,,1.9,-0.7,1.1,1.5
411,D'Angelo Russell,PG,26,MIN,54,1778,16.3,.604,.521,.230,1.8,8.4,5.2,27.0,1.6,1.1,15.5,22.7,,2.4,1.5,4.0,.107,,2.0,-0.8,1.2,1.4
411,D'Angelo Russell,PG,26,LAL,4,99,15.9,.554,.395,.302,2.2,12.5,7.5,29.2,0.5,0.0,11.0,23.3,,0.1,0.1,0.2,.097,,0.6,-0.6,0.1,0.1
412,Matt Ryan,SF,25,TOT,32,303,8.4,.543,.776,.112,1.5,7.3,4.5,6.6,0.8,0.3,5.9,16.7,,0.1,0.2,0.3,.044,,-1.7,-1.6,-3.3,-0.1
412,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.019,,-4.3,-1.6,-5.9,-0.1
412,Matt Ryan,SF,25,MIN,20,174,11.1,.614,.828,.121,1.3,5.7,3.5,8.5,0.8,0.5,6.1,15.9,,0.2,0.1,0.3,.091,,0.2,-1.6,-1.3,0.0
413,Domantas Sabonis,C,26,SAC,60,2070,23.1,.676,.100,.475,10.0,30.9,20.6,29.0,1.2,1.2,17.6,21.0,,7.1,2.3,9.4,.218,,3.7,1.8,5.5,4.0
414,Dario Šarić,PF,28,TOT,44,638,13.4,.587,.417,.273,7.5,21.7,14.4,13.8,1.1,0.7,16.3,19.2,,0.5,0.8,1.3,.100,,-1.7,0.1,-1.6,0.1
414,Dario Šarić,PF,28,PHO,37,533,12.4,.545,.388,.247,7.9,21.8,14.8,14.9,1.2,0.8,15.4,18.7,,0.3,0.7,1.0,.088,,-2.2,0.3,-1.9,0.0
414,Dario Šarić,PF,28,OKC,7,105,18.5,.774,.553,.395,5.0,20.9,12.8,8.4,0.5,0.0,19.8,22.1,,0.3,0.1,0.3,.158,,1.0,-0.9,0.1,0.1
415,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.7,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.320,,7.7,9.4,17.1,0.0
416,Admiral Schofield,PF,25,ORL,30,360,11.6,.615,.596,.202,6.0,10.4,8.2,9.4,0.8,0.8,5.5,13.0,,0.7,0.2,1.0,.128,,-1.2,-0.4,-1.7,0.0
417,Dennis Schröder,PG,29,LAL,50,1545,11.3,.550,.357,.373,0.9,7.5,4.3,19.9,1.1,0.4,12.8,17.8,,1.1,1.0,2.1,.065,,-2.5,-0.7,-3.2,-0.4
418,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.3,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.037,,-6.5,-4.9,-11.5,0.0
419,Alperen Şengün,C,20,HOU,57,1608,20.0,.603,.070,.373,12.2,21.4,16.7,22.1,1.4,3.2,17.0,21.6,,2.8,1.2,4.0,.120,,1.2,0.3,1.5,1.4
420,Collin Sexton,SG,24,UTA,47,1129,16.2,.620,.258,.434,3.6,6.4,5.0,17.9,1.1,0.4,13.4,23.2,,2.2,0.5,2.6,.112,,0.3,-1.5,-1.2,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.6,4.4,14.5,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.075,,-0.7,-0.5,-1.2,0.1
422,Day'Ron Sharpe,C,21,BRK,35,372,14.2,.567,.073,.248,18.3,22.2,20.3,10.1,0.8,4.6,21.4,18.4,,0.2,0.5,0.7,.090,,-3.9,-0.9,-4.8,-0.3
423,Shaedon Sharpe,SG,19,POR,62,1266,9.9,.550,.422,.118,4.5,10.1,7.3,4.9,0.9,1.2,9.0,16.8,,0.4,0.4,0.8,.031,,-2.1,-2.1,-4.2,-0.7
424,Pascal Siakam,C,28,TOR,54,2025,20.7,.566,.221,.386,5.2,19.2,11.7,26.1,1.1,1.4,10.2,27.9,,4.1,1.8,5.9,.139,,3.7,-0.4,3.2,2.7
425,Chris Silva,PF,26,DAL,1,3,-2.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.260,,-22.5,-0.2,-22.7,0.0
426,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.5,30.8,2.4,1.9,27.2,14.4,,0.6,1.6,2.2,.095,,-2.1,2.4,0.3,0.6
427,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.201,,-15.9,-5.9,-21.7,0.0
428,Anfernee Simons,SG,23,POR,57,2010,15.0,.583,.541,.167,0.9,7.9,4.4,18.6,1.0,0.6,10.6,25.0,,2.4,0.5,2.9,.070,,1.4,-2.4,-1.0,0.5
429,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.1,19.5,16.3,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.158,,-1.0,0.6,-0.4,0.3
430,Marcus Smart,PG,28,BOS,47,1521,12.9,.545,.546,.206,2.5,9.1,5.9,28.5,2.2,1.1,18.4,17.4,,1.2,1.9,3.1,.099,,-1.2,0.6,-0.6,0.5
431,Dennis Smith Jr.,PG,25,CHO,43,1085,11.6,.485,.237,.243,1.7,10.2,5.8,24.4,2.7,1.5,14.3,17.0,,-0.1,1.1,0.9,.041,,-3.6,1.1,-2.5,-0.1
432,Dru Smith,SG,25,TOT,9,101,11.6,.481,.462,.000,1.1,16.1,8.5,13.9,4.4,3.0,7.1,12.3,,0.0,0.2,0.2,.099,,-4.1,4.6,0.5,0.1
432,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.8,10.3,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.057,,-6.3,3.2,-3.1,0.0
432,Dru Smith,SG,25,BRK,4,34,20.2,.583,.500,.000,0.0,19.4,10.0,21.1,7.2,0.0,7.7,17.0,,0.0,0.1,0.1,.181,,0.2,7.3,7.4,0.1
433,Ish Smith,PG,34,DEN,32,317,6.9,.441,.060,.020,1.5,14.2,8.0,30.5,0.9,1.7,26.8,18.9,,-0.6,0.3,-0.3,-0.042,,-5.2,-1.2,-6.4,-0.4
434,Jabari Smith Jr.,PF,19,HOU,59,1772,9.8,.493,.478,.228,4.8,20.9,12.8,5.9,0.8,3.2,10.7,18.4,,-0.5,1.0,0.5,.013,,-3.3,-1.3,-4.6,-1.2
435,Jalen Smith,PF,22,IND,53,963,15.5,.554,.396,.262,10.9,23.5,17.2,7.6,0.8,4.1,12.0,21.5,,0.5,1.0,1.6,.078,,-1.2,-0.9,-2.1,0.0
436,Jeremy Sochan,PF,19,SAS,51,1333,11.1,.502,.233,.211,7.2,14.8,10.8,13.7,1.4,1.4,13.9,19.3,,-0.4,0.5,0.1,.005,,-2.7,-1.3,-4.0,-0.7
437,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.3,13.4,15.8,6.8,3.8,7.1,6.8,25.3,,0.1,0.1,0.1,.253,,-1.0,2.6,1.6,0.0
438,Lamar Stevens,PF,25,CLE,45,784,9.5,.532,.332,.196,4.3,16.0,10.2,4.5,1.2,1.6,8.9,13.6,,0.2,1.1,1.3,.078,,-2.9,0.4,-2.5,-0.1
439,Isaiah Stewart,C,21,DET,50,1414,13.2,.560,.465,.338,8.8,23.2,15.8,7.2,0.7,2.1,11.8,17.2,,1.1,0.9,2.0,.069,,-0.9,-1.2,-2.1,-0.1
440,Max Strus,SF,26,MIA,62,1840,10.7,.543,.701,.123,2.7,11.5,6.9,11.2,1.0,0.6,8.1,18.1,,0.9,1.7,2.6,.068,,-1.2,-0.8,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jalen Suggs,PG,21,ORL,39,906,12.1,.516,.445,.278,5.0,9.3,7.1,20.3,2.5,2.0,17.0,20.4,,-0.3,1.0,0.8,.042,,-2.1,0.7,-1.4,0.1
442,Edmond Sumner,SG,27,BRK,46,669,14.4,.594,.329,.386,1.9,10.0,6.1,14.0,2.2,1.2,13.3,22.1,,0.6,0.6,1.2,.087,,-2.1,-0.2,-2.3,-0.1
443,Cole Swider,SF,23,LAL,6,40,7.7,.500,.889,.000,2.7,15.4,9.3,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.077,,-2.8,-0.6,-3.4,0.0
444,Jae'Sean Tate,SF,27,HOU,23,492,11.0,.523,.198,.275,7.5,11.4,9.4,17.6,1.4,0.8,15.7,18.7,,0.1,0.1,0.3,.026,,-3.5,-1.3,-4.8,-0.3
445,Jayson Tatum,PF,24,BOS,60,2240,23.7,.603,.432,.392,3.4,22.3,13.0,21.4,1.3,1.8,10.6,32.9,,5.1,3.2,8.3,.178,,4.9,0.4,5.3,4.1
446,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.4,8.0,9.2,5.9,0.6,1.9,11.4,14.2,,0.1,0.1,0.2,.032,,-3.3,-1.8,-5.1,-0.2
446,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.7,8.2,9.4,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.027,,-3.5,-1.9,-5.3,-0.2
446,Terry Taylor,PF,23,CHI,2,6,22.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,.224,,1.8,1.7,3.5,0.0
447,Garrett Temple,SG,36,NOP,19,133,10.5,.542,.568,.108,1.7,8.6,5.1,10.0,3.3,0.7,7.2,13.4,,0.1,0.2,0.3,.094,,-3.2,2.1,-1.1,0.0
448,Dalen Terry,SG,20,CHI,26,128,12.4,.518,.375,.250,6.3,10.4,8.3,16.0,1.5,3.0,11.9,17.3,,0.0,0.2,0.2,.074,,-0.8,0.8,-0.1,0.1
449,Daniel Theis,C,30,IND,7,109,14.4,.497,.250,.273,7.1,15.1,11.1,12.4,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.052,,-0.9,-0.5,-1.5,0.0
450,Cam Thomas,SG,21,BRK,46,792,15.6,.570,.286,.420,1.0,10.1,5.7,13.9,1.1,0.7,10.0,27.6,,0.6,0.5,1.1,.064,,-0.3,-1.9,-2.3,-0.1
451,Klay Thompson,SG,32,GSW,52,1702,15.0,.571,.577,.117,2.2,11.4,6.9,11.9,1.0,0.9,8.3,27.1,,1.0,1.4,2.3,.065,,1.6,-1.9,-0.3,0.7
452,JT Thor,PF,20,CHO,52,606,5.6,.441,.474,.212,4.9,11.8,8.2,4.7,1.3,1.7,13.3,11.9,,-0.5,0.4,-0.1,-0.009,,-5.0,-0.5,-5.5,-0.5
453,Matisse Thybulle,SG,25,TOT,56,806,11.4,.572,.573,.079,4.6,8.9,6.8,6.0,3.7,2.8,6.6,10.0,,0.7,1.2,1.9,.115,,-2.2,2.9,0.7,0.6
453,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.0,8.5,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.103,,-3.3,3.3,0.0,0.3
453,Matisse Thybulle,SG,25,POR,7,215,15.4,.661,.646,.021,6.0,10.2,8.1,8.2,3.4,4.5,7.6,10.6,,0.4,0.3,0.7,.148,,1.0,1.7,2.7,0.3
454,Xavier Tillman Sr.,PF,24,MEM,43,706,17.1,.607,.074,.371,12.0,16.1,14.1,10.6,2.2,2.4,10.5,13.3,,1.4,1.2,2.6,.176,,0.2,1.7,1.9,0.7
455,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.159,,-8.0,-5.6,-13.6,0.0
456,Obi Toppin,PF,24,NYK,50,733,11.6,.525,.592,.119,3.6,18.5,11.0,8.0,1.1,1.2,8.5,18.7,,0.3,0.8,1.1,.071,,-0.7,-0.5,-1.2,0.1
457,Juan Toscano-Anderson,SF,29,TOT,35,435,6.6,.514,.304,.190,4.0,14.6,9.5,8.6,1.3,1.5,18.9,10.2,,-0.1,0.4,0.3,.035,,-5.0,1.0,-4.0,-0.2
457,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.2,8.9,8.6,1.3,1.6,19.0,10.3,,0.0,0.4,0.4,.050,,-4.5,1.0,-3.5,-0.1
457,Juan Toscano-Anderson,SF,29,UTA,5,70,2.1,.269,.308,.000,3.1,21.5,12.4,8.6,1.4,1.2,18.8,9.6,,-0.1,0.1,-0.1,-0.044,,-7.2,0.9,-6.3,-0.1
458,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.6,21.1,13.6,23.3,1.1,1.8,15.7,24.9,,1.3,0.8,2.2,.147,,2.3,1.0,3.3,1.0
459,Gary Trent Jr.,SG,24,TOR,55,1828,15.0,.562,.490,.226,1.4,8.0,4.4,7.3,2.4,0.7,5.5,21.9,,2.2,1.6,3.8,.099,,0.2,-0.2,0.0,0.9
460,P.J. Tucker,PF,37,PHI,60,1561,5.7,.581,.607,.124,6.0,12.1,9.1,3.8,0.9,0.8,16.8,6.5,,0.8,1.4,2.1,.066,,-3.3,0.1,-3.2,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Myles Turner,C,26,IND,54,1618,20.4,.656,.350,.371,5.6,23.3,14.5,7.1,1.0,6.8,10.9,21.7,,3.1,2.1,5.2,.153,,1.7,0.8,2.5,1.8
462,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.1,43.8,0.0,39.9,,0.0,0.0,0.0,.626,,15.7,32.7,48.4,0.0
463,Jonas Valančiūnas,C,30,NOP,61,1517,19.0,.608,.145,.291,12.7,31.5,22.0,10.5,0.5,1.8,14.2,23.4,,2.3,2.0,4.3,.137,,0.1,-0.9,-0.8,0.5
464,Jarred Vanderbilt,PF,23,TOT,60,1449,16.2,.611,.181,.329,10.7,24.3,17.6,14.7,2.1,1.0,16.4,14.0,,2.5,1.9,4.3,.144,,0.0,1.6,1.5,1.3
464,Jarred Vanderbilt,PF,23,UTA,52,1254,16.2,.607,.183,.328,10.6,24.7,17.7,15.4,2.0,1.0,16.0,14.2,,2.2,1.6,3.7,.143,,0.0,1.4,1.5,1.1
464,Jarred Vanderbilt,PF,23,LAL,8,195,16.4,.644,.167,.333,11.3,21.6,16.6,10.1,2.9,1.3,18.6,12.8,,0.3,0.3,0.6,.151,,-0.4,2.4,2.1,0.2
465,Fred VanVleet,PG,28,TOR,52,1922,16.5,.533,.540,.256,1.4,12.6,6.6,26.6,2.1,1.6,9.4,22.9,,2.7,1.9,4.6,.114,,1.8,0.2,2.0,1.9
466,Devin Vassell,SG,22,SAS,30,929,16.7,.563,.439,.182,0.7,13.8,7.0,17.3,1.8,1.1,8.0,25.0,,0.9,0.4,1.3,.068,,2.1,-1.0,1.1,0.7
467,Gabe Vincent,PG,26,MIA,50,1318,8.4,.519,.629,.151,1.7,8.6,5.0,14.0,1.7,0.3,13.5,17.8,,-0.5,1.4,0.9,.032,,-3.6,-0.2,-3.9,-0.6
468,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.8,19.0,15.5,5.1,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.055,,-6.9,0.5,-6.4,-0.2
469,Nikola Vučević,C,32,CHI,64,2163,18.9,.588,.325,.136,6.9,30.2,18.8,14.7,1.0,2.2,10.4,21.8,,3.0,3.3,6.2,.139,,2.0,0.6,2.6,2.5
470,Dean Wade,PF,26,CLE,35,728,9.0,.571,.703,.159,2.6,17.9,10.3,5.4,1.6,2.0,8.3,10.4,,0.4,1.2,1.6,.105,,-2.5,2.3,-0.2,0.3
471,Franz Wagner,SF,21,ORL,63,2069,16.0,.593,.324,.299,3.1,10.4,6.7,16.5,1.3,0.6,11.7,23.4,,2.7,1.6,4.3,.099,,0.5,-0.7,-0.2,1.0
472,Moritz Wagner,C,25,ORL,43,887,17.3,.625,.426,.435,7.2,18.2,12.7,12.0,1.7,1.1,12.3,21.0,,1.8,1.0,2.8,.149,,0.4,0.4,0.8,0.6
473,Ish Wainright,SF,28,PHO,46,694,10.1,.539,.746,.148,5.6,9.6,7.6,8.4,2.5,1.9,9.5,12.2,,0.5,0.9,1.5,.102,,-2.5,2.0,-0.5,0.3
474,Jabari Walker,SF,20,POR,42,373,10.1,.506,.265,.296,10.3,15.5,12.9,7.7,0.5,2.1,11.2,14.6,,0.2,0.2,0.4,.050,,-3.2,-1.8,-5.0,-0.3
475,Kemba Walker,PG,32,DAL,9,144,15.2,.543,.491,.368,2.4,10.9,6.6,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.103,,0.3,-0.7,-0.4,0.1
476,Lonnie Walker IV,SG,24,LAL,47,1204,12.3,.576,.464,.207,1.2,7.5,4.5,7.1,1.1,1.1,7.7,20.0,,0.8,0.8,1.6,.064,,-0.9,-0.7,-1.6,0.1
477,John Wall,PG,32,LAC,34,755,13.9,.498,.322,.334,2.1,11.5,6.8,36.1,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.7,-0.5,-1.3,0.1
478,T.J. Warren,PF-SF,29,TOT,29,518,14.3,.570,.238,.157,3.4,13.8,8.7,8.4,1.6,1.3,7.4,20.8,,0.3,0.5,0.8,.076,,-1.5,-0.7,-2.1,0.0
478,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,8.9,1.5,1.2,7.3,21.0,,0.4,0.4,0.8,.078,,-1.3,-0.8,-2.1,0.0
478,T.J. Warren,SF,29,PHO,3,28,11.3,.450,.200,.000,7.8,24.2,15.8,0.0,3.5,3.2,9.1,16.8,,0.0,0.1,0.0,.046,,-3.8,1.2,-2.6,0.0
479,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.6,9.8,5.1,25.7,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.060,,-1.7,-2.8,-4.5,-0.3
480,P.J. Washington,PF,24,CHO,60,1975,12.9,.545,.444,.178,3.2,12.4,7.7,10.6,1.3,3.0,9.1,19.5,,0.8,1.6,2.4,.058,,-0.8,-0.4,-1.2,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,TyTy Washington Jr.,PG,21,HOU,27,391,7.2,.426,.486,.108,0.6,10.4,5.4,16.6,1.5,0.5,7.7,17.8,,-0.3,0.1,-0.2,-0.022,,-5.1,-1.6,-6.7,-0.5
482,Yuta Watanabe,SF,28,BRK,44,781,13.0,.672,.567,.201,3.9,11.8,8.0,6.5,1.2,1.7,7.5,13.0,,1.4,0.6,2.0,.122,,0.4,-0.5,0.0,0.4
483,Lindy Waters III,SG,25,OKC,26,297,12.3,.583,.927,.104,2.5,13.3,7.8,7.9,1.6,2.2,5.6,14.9,,0.4,0.3,0.7,.111,,0.6,0.0,0.7,0.2
484,Trendon Watford,PF,22,POR,47,800,12.2,.647,.219,.393,4.7,18.7,11.7,15.7,1.2,0.7,20.5,14.3,,0.9,0.5,1.4,.084,,-1.7,-0.3,-2.0,0.0
485,Peyton Watson,SG,20,DEN,14,44,12.4,.553,.211,.105,8.1,12.8,10.5,3.3,0.0,2.0,9.1,21.6,,0.0,0.0,0.0,.024,,-1.7,-4.0,-5.7,0.0
486,Blake Wesley,SG,19,SAS,19,275,4.6,.478,.270,.213,1.5,13.0,7.0,13.8,1.7,0.3,22.3,18.9,,-0.6,0.1,-0.5,-0.083,,-7.2,-1.6,-8.7,-0.5
487,Russell Westbrook,PG,34,TOT,57,1647,15.7,.504,.290,.320,4.1,17.4,11.0,39.2,1.8,1.3,18.6,28.4,,-1.0,1.9,0.9,.027,,-0.1,-0.1,-0.2,0.7
487,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.3,18.1,11.4,38.6,1.7,1.3,18.1,28.7,,-1.2,1.8,0.6,.019,,-0.2,-0.1,-0.2,0.6
487,Russell Westbrook,PG,34,LAC,5,156,18.1,.605,.258,.242,2.2,11.4,6.8,45.2,2.5,1.2,24.3,25.4,,0.1,0.2,0.3,.099,,0.6,-0.4,0.2,0.1
488,Coby White,SG,22,CHI,56,1253,11.4,.555,.608,.143,1.0,12.1,6.6,13.2,1.6,0.4,9.5,17.3,,0.6,1.3,1.9,.074,,-1.6,0.2,-1.4,0.2
489,Derrick White,SG,28,BOS,64,1766,15.2,.597,.513,.250,2.3,10.8,6.6,19.5,1.2,2.8,9.9,17.6,,3.3,2.1,5.4,.146,,0.9,1.1,2.0,1.8
490,Jack White,SF,25,DEN,15,47,12.1,.548,.500,.188,7.6,12.0,9.9,5.6,1.0,3.8,5.5,16.9,,0.0,0.1,0.1,.102,,-2.1,-0.9,-3.0,0.0
491,Joe Wieskamp,SF,23,TOR,3,24,6.7,.563,.875,.000,0.0,10.2,4.7,5.7,0.0,0.0,11.1,15.9,,0.0,0.0,0.0,.012,,-1.5,-3.5,-5.0,0.0
492,Aaron Wiggins,SG,24,OKC,51,968,12.5,.611,.343,.192,6.0,12.2,9.0,9.4,1.4,1.0,12.5,14.2,,1.2,0.8,2.1,.103,,-1.3,-0.7,-1.9,0.0
493,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.6,1.8,2.1,7.9,21.5,,1.0,1.3,2.3,.091,,0.0,-0.4,-0.5,0.5
494,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.520,,-21.2,-5.5,-26.7,0.0
495,Grant Williams,PF,24,BOS,62,1685,10.3,.613,.592,.265,4.5,14.6,9.6,8.7,1.1,1.2,14.3,12.8,,1.6,1.9,3.5,.101,,-1.8,0.6,-1.2,0.4
496,Jalen Williams,SG,21,OKC,59,1737,14.6,.587,.272,.221,3.5,12.0,7.7,14.5,2.2,1.6,12.3,17.8,,1.9,1.9,3.8,.105,,-1.1,0.6,-0.4,0.7
497,Jaylin Williams,PF,20,OKC,31,534,11.3,.545,.417,.201,5.3,25.7,15.3,10.8,1.1,1.4,12.3,14.0,,0.3,0.7,1.0,.092,,-2.3,0.1,-2.2,0.0
498,Kenrich Williams,PF,28,OKC,53,1206,14.5,.585,.387,.113,8.4,14.9,11.6,11.6,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.133,,0.2,0.3,0.5,0.8
499,Mark Williams,C,21,CHO,34,592,21.1,.667,.000,.396,12.2,27.0,19.4,3.6,1.8,5.8,11.9,17.1,,1.3,0.9,2.2,.179,,-0.2,0.7,0.5,0.4
500,Patrick Williams,PF,21,CHI,64,1843,11.0,.573,.407,.159,3.9,12.6,8.4,6.2,1.4,2.6,12.4,15.4,,0.5,2.2,2.7,.069,,-1.7,0.3,-1.4,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Robert Williams,C,25,BOS,28,678,20.1,.746,.007,.222,14.4,24.6,19.6,9.1,1.0,4.2,13.7,11.8,,2.1,1.1,3.2,.225,,1.6,1.6,3.2,0.9
502,Vince Williams Jr.,SG,22,MEM,11,52,6.2,.357,.714,.000,4.0,10.0,7.0,7.0,3.6,1.7,6.7,11.9,,-0.1,0.1,0.0,.037,,-5.7,3.2,-2.5,0.0
503,Ziaire Williams,SF,21,MEM,31,496,6.0,.490,.509,.104,2.5,12.2,7.4,6.4,1.1,0.9,15.0,16.6,,-0.5,0.6,0.1,.006,,-5.6,-0.7,-6.3,-0.5
504,Zion Williamson,PF,22,NOP,29,956,25.4,.652,.041,.529,6.8,17.1,11.9,24.5,1.6,1.6,14.6,30.2,,2.4,1.1,3.6,.179,,4.8,0.8,5.7,1.8
505,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.4,14.3,10.9,17.0,1.9,1.2,17.0,14.3,,0.0,0.6,0.5,.033,,-3.4,0.7,-2.7,-0.1
506,James Wiseman,C,21,TOT,26,385,16.2,.641,.051,.348,8.3,24.4,16.3,6.4,0.4,1.8,12.1,19.8,,0.6,0.4,0.9,.114,,-1.6,-1.1,-2.6,-0.1
506,James Wiseman,C,21,GSW,21,262,17.2,.655,.021,.404,7.7,22.8,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.144,,-1.3,-0.5,-1.8,0.0
506,James Wiseman,C,21,DET,5,123,14.0,.610,.114,.227,9.6,27.8,18.5,2.7,0.0,0.7,14.2,19.4,,0.1,0.1,0.1,.050,,-2.1,-2.1,-4.3,-0.1
507,Christian Wood,C,27,DAL,52,1403,20.8,.626,.381,.339,5.6,29.1,17.1,10.8,0.8,3.8,11.8,26.4,,2.2,1.7,3.9,.134,,2.0,-0.3,1.7,1.3
508,Delon Wright,PG,30,WAS,33,766,16.5,.592,.440,.194,5.8,9.8,7.9,21.3,4.0,1.2,13.6,12.5,,1.4,1.1,2.5,.157,,0.5,3.7,4.2,1.2
509,McKinley Wright IV,PG,24,DAL,20,206,11.5,.529,.286,.224,3.4,11.7,7.4,25.5,1.7,1.3,18.2,14.5,,0.1,0.2,0.3,.073,,-2.5,-0.4,-2.9,-0.1
510,Thaddeus Young,PF,34,TOR,51,780,14.6,.582,.176,.135,9.3,14.4,11.7,13.4,3.4,0.6,16.4,13.3,,0.8,1.0,1.8,.114,,-1.6,1.9,0.3,0.4
511,Trae Young,PG,24,ATL,56,1971,22.4,.571,.333,.446,2.3,7.0,4.6,42.8,1.4,0.4,14.7,33.3,,4.1,1.1,5.3,.129,,5.4,-1.9,3.4,2.7
512,Cody Zeller,C,30,MIA,5,72,14.3,.685,.000,.929,10.8,10.1,10.4,8.2,0.7,4.3,16.9,14.5,,0.1,0.1,0.2,.154,,-2.7,0.5,-2.2,0.0
513,Ivica Zubac,C,25,LAC,60,1762,15.8,.650,.005,.473,12.7,25.8,19.2,5.1,0.7,4.0,17.9,14.3,,2.6,2.3,5.0,.135,,-1.6,0.1,-1.5,0.2
