Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
298,Sandro Mamukelashvili,C,23,MIL,24,217,8.5,.432,.552,.310,9.0,17.5,13.4,9.3,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.050,,-4.0,0.3,-3.7,-0.1
298,Sandro Mamukelashvili,C,23,SAS,14,320,15.4,.537,.407,.203,12.2,19.7,15.8,14.9,0.9,1.3,10.7,19.4,,0.4,0.1,0.5,.074,,0.1,-2.1,-2.0,0.0
299,Terance Mann,SG,26,LAC,77,1785,13.6,.620,.380,.231,4.6,12.1,8.4,14.2,1.1,1.0,11.9,15.4,,2.8,1.5,4.3,.116,,-0.2,0.2,-0.1,0.9
300,Tre Mann,PG,21,OKC,64,1132,9.6,.486,.522,.104,2.4,11.3,6.8,13.1,1.6,0.9,10.1,20.7,,-0.7,1.1,0.3,.015,,-3.2,-1.1,-4.3,-0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Boban Marjanović,C,34,HOU,28,148,22.3,.700,.020,.520,11.8,26.3,19.0,8.8,1.3,0.7,16.3,20.6,,0.4,0.1,0.5,.150,,2.8,-1.6,1.1,0.1
302,Lauri Markkanen,SF,25,UTA,65,2238,22.3,.643,.448,.350,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.5,,6.4,1.8,8.2,.176,,4.9,-1.1,3.8,3.3
303,Naji Marshall,SF,25,NOP,72,1731,11.6,.542,.388,.304,3.1,14.5,8.8,14.3,1.5,0.7,12.8,17.8,,0.6,2.0,2.6,.073,,-1.8,0.1,-1.7,0.1
304,Caleb Martin,PF,27,MIA,66,1949,11.5,.573,.439,.210,4.9,15.1,9.8,7.9,1.6,1.6,11.5,14.6,,1.2,2.3,3.5,.085,,-1.8,0.4,-1.3,0.3
305,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.7,4.9,12.9,,0.0,0.1,0.1,.045,,-3.8,-0.8,-4.6,-0.1
306,Kenyon Martin Jr.,SF,22,HOU,78,2176,15.5,.637,.311,.315,6.0,16.1,11.0,8.1,0.9,1.4,10.3,16.5,,4.0,0.6,4.6,.101,,0.6,-1.3,-0.7,0.7
307,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.9,7.3,0.0,1.1,0.0,5.6,16.7,,0.0,0.0,0.0,-0.022,,-5.1,-2.2,-7.3,-0.1
308,Garrison Mathews,SG,26,TOT,52,658,9.3,.569,.894,.255,1.7,10.0,5.8,5.1,1.8,0.6,8.3,14.4,,0.6,0.2,0.8,.059,,-2.2,-0.3,-2.6,-0.1
308,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.6,5.7,5.2,1.9,0.7,8.7,14.3,,0.5,0.2,0.7,.056,,-2.3,-0.2,-2.5,-0.1
308,Garrison Mathews,SG,26,ATL,7,56,11.1,.621,.722,.167,0.0,13.9,6.8,4.6,0.9,0.0,4.9,15.3,,0.1,0.0,0.1,.088,,-1.3,-1.7,-3.0,0.0
309,Bennedict Mathurin,SF,20,IND,74,2082,13.3,.565,.335,.464,4.3,11.4,7.8,7.2,1.1,0.4,11.0,24.5,,1.1,0.7,1.8,.041,,-1.0,-2.5,-3.5,-0.8
310,Wesley Matthews,SG,36,MIL,47,730,6.9,.514,.783,.168,4.7,9.3,7.1,5.1,1.2,1.3,10.0,9.8,,0.3,0.9,1.1,.073,,-3.5,0.9,-2.7,-0.1
311,Tyrese Maxey,SG,22,PHI,58,1941,17.3,.603,.402,.234,1.4,8.7,5.1,17.4,1.2,0.3,7.1,24.4,,3.7,1.6,5.3,.131,,1.9,-1.3,0.7,1.3
312,Skylar Mays,SG,25,POR,1,30,20.0,.829,.750,.125,3.8,3.9,3.8,29.9,1.6,0.0,19.2,15.2,,0.1,0.0,0.1,.201,,3.1,-2.2,0.9,0.0
313,Miles McBride,PG,22,NYK,60,709,8.9,.484,.639,.206,2.0,5.6,3.8,12.8,2.5,1.1,10.2,14.3,,0.1,0.7,0.8,.056,,-3.3,1.7,-1.6,0.1
314,CJ McCollum,SG,31,NOP,70,2454,15.8,.542,.408,.171,2.5,11.4,7.0,25.8,1.3,1.4,11.5,26.6,,1.5,2.6,4.1,.081,,1.7,-0.7,1.0,1.9
315,T.J. McConnell,PG,30,IND,73,1485,16.3,.581,.116,.125,3.3,13.7,8.5,37.1,2.5,0.6,20.8,18.9,,1.6,1.2,2.8,.090,,0.1,0.1,0.2,0.8
316,Jaden McDaniels,SF,22,MIN,75,2305,12.0,.608,.373,.208,4.5,9.6,7.1,8.6,1.4,2.7,12.4,15.9,,1.9,2.2,4.1,.086,,-1.7,0.4,-1.3,0.4
317,Jalen McDaniels,SF,25,TOT,75,1797,11.5,.556,.382,.229,3.5,16.5,9.9,9.7,2.0,1.6,12.4,17.1,,0.4,2.0,2.4,.063,,-2.8,0.4,-2.4,-0.2
317,Jalen McDaniels,SF,25,CHO,56,1494,11.6,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.4,,0.1,1.7,1.8,.056,,-2.7,0.7,-2.0,0.0
317,Jalen McDaniels,SF,25,PHI,19,303,11.0,.583,.220,.341,5.6,16.5,11.1,5.6,1.3,0.9,9.6,15.4,,0.3,0.3,0.6,.098,,-3.5,-0.9,-4.4,-0.2
318,Doug McDermott,SF,31,SAS,62,1280,10.9,.589,.571,.122,1.7,10.2,5.8,10.0,0.5,0.4,9.9,19.0,,0.8,0.0,0.8,.030,,-0.9,-2.5,-3.4,-0.4
319,JaVale McGee,C,35,DAL,39,316,16.4,.630,.035,.327,10.6,26.4,18.4,5.3,0.6,6.6,21.3,23.5,,0.0,0.4,0.4,.059,,-4.4,-0.3,-4.7,-0.2
320,Bryce McGowens,SG,20,CHO,42,653,6.0,.487,.405,.342,2.7,9.9,6.2,8.6,0.9,0.8,15.0,13.7,,-0.4,0.4,-0.1,-0.007,,-5.1,-1.5,-6.5,-0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Rodney McGruder,SG,31,DET,33,524,10.7,.566,.638,.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,,0.5,0.2,0.7,.068,,-0.8,-0.7,-1.5,0.1
322,Jordan McLaughlin,PG,26,MIN,40,630,11.1,.503,.532,.099,2.7,7.5,5.2,26.4,2.3,0.4,17.9,12.1,,0.4,0.6,1.0,.077,,-1.7,0.6,-1.1,0.1
323,De'Anthony Melton,PG,24,PHI,74,2088,13.2,.573,.614,.137,3.9,13.3,8.7,13.2,3.0,1.8,12.9,16.6,,1.3,3.1,4.4,.101,,-0.5,1.7,1.3,1.7
324,Sam Merrill,SG,26,CLE,3,11,-2.8,.250,.750,.000,0.0,10.7,5.4,11.9,0.0,0.0,0.0,16.3,,0.0,0.0,0.0,-0.110,,-13.8,-2.8,-16.6,0.0
325,Chimezie Metu,C,25,SAC,63,657,17.2,.639,.179,.280,8.1,24.6,16.5,8.5,1.5,2.8,11.1,17.1,,1.2,0.8,2.0,.146,,-0.4,0.3,-0.1,0.3
326,Khris Middleton,SF,31,MIL,31,760,17.7,.553,.393,.252,4.0,14.2,9.3,30.8,1.4,0.5,13.8,27.7,,0.9,1.0,1.9,.120,,1.1,-0.2,0.9,0.5
327,Patty Mills,PG,34,BRK,39,531,11.4,.562,.631,.116,1.7,7.0,4.5,14.3,1.3,0.5,11.1,19.6,,0.2,0.3,0.5,.048,,-0.8,-1.6,-2.4,0.0
328,Shake Milton,SG,26,PHI,72,1458,12.5,.581,.301,.237,3.1,11.5,7.3,20.6,0.8,0.8,14.4,18.2,,1.5,1.2,2.7,.088,,-1.0,-0.9,-1.9,0.0
329,Josh Minott,SF,20,MIN,14,92,19.2,.613,.176,.235,6.2,23.9,15.2,6.3,2.1,5.7,7.4,18.8,,0.2,0.2,0.3,.166,,-1.2,0.7,-0.5,0.0
330,Davion Mitchell,PG,24,SAC,76,1372,9.5,.551,.489,.083,1.2,7.2,4.3,16.2,1.4,1.0,13.1,13.9,,0.7,0.8,1.5,.053,,-2.3,-0.4,-2.7,-0.2
331,Donovan Mitchell,SG,26,CLE,66,2352,22.7,.610,.456,.256,3.2,10.8,7.0,21.7,2.0,1.0,10.2,32.0,,5.1,3.4,8.5,.173,,5.5,0.6,6.1,4.8
332,Evan Mobley,PF,21,CLE,76,2629,18.0,.595,.108,.329,8.0,22.6,15.3,12.4,1.1,4.0,12.2,20.3,,3.6,4.6,8.2,.151,,0.1,1.6,1.7,2.4
333,Isaiah Mobley,PF,23,CLE,11,33,14.2,.550,.300,.000,3.6,39.3,21.5,0.0,1.5,2.8,0.0,13.6,,0.0,0.1,0.1,.137,,-0.8,1.6,0.8,0.0
334,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.1,0.0,14.3,16.1,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.285,,-12.7,-8.0,-20.7,0.0
335,Malik Monk,SG,24,SAC,74,1655,16.8,.588,.502,.263,2.2,11.2,6.8,25.1,1.3,1.1,14.0,25.9,,2.1,1.1,3.3,.095,,1.8,-1.4,0.4,1.0
336,Moses Moody,SG,20,GSW,60,752,9.5,.580,.606,.256,3.9,10.0,7.0,8.0,1.1,0.7,12.4,14.4,,0.4,0.6,0.9,.060,,-2.1,-0.9,-3.0,-0.2
337,Xavier Moon,SG,28,LAC,3,18,4.7,.313,.375,.000,0.0,18.5,9.3,37.9,0.0,0.0,11.1,21.9,,0.0,0.0,0.0,-0.090,,-4.5,-1.3,-5.7,0.0
338,Wendell Moore Jr.,SG,21,MIN,27,149,8.8,.452,.405,.119,2.3,10.3,6.4,15.7,2.6,2.9,15.3,15.0,,-0.1,0.2,0.1,.018,,-4.0,1.4,-2.6,0.0
339,Ja Morant,PG,23,MEM,58,1855,23.6,.556,.245,.414,3.4,15.7,9.6,41.1,1.7,0.7,12.3,35.4,,3.3,2.5,5.9,.152,,5.3,0.6,5.9,3.7
340,Marcus Morris,PF,33,LAC,65,1825,10.5,.534,.479,.135,1.8,13.9,7.9,9.0,1.1,1.0,7.6,17.7,,0.4,1.6,2.1,.054,,-1.8,-0.1,-1.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Markieff Morris,PF,33,TOT,33,320,10.1,.565,.609,.109,4.7,16.9,10.9,11.8,1.4,1.3,15.7,15.9,,0.1,0.3,0.4,.062,,-2.4,-0.2,-2.5,0.0
341,Markieff Morris,PF,33,BRK,27,285,10.7,.556,.598,.122,5.3,17.7,11.7,11.7,1.4,1.5,13.9,15.6,,0.1,0.3,0.4,.073,,-1.8,-0.2,-2.0,0.0
341,Markieff Morris,PF,33,DAL,6,35,4.5,.650,.700,.000,0.0,10.2,5.0,12.7,1.4,0.0,28.6,18.1,,0.0,0.0,0.0,-0.025,,-6.8,0.0,-6.9,0.0
342,Monte Morris,PG,27,WAS,62,1695,15.0,.579,.396,.150,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.7,,3.1,1.2,4.3,.122,,0.8,-0.4,0.4,1.1
343,Trey Murphy III,SF,22,NOP,74,2248,14.8,.645,.625,.211,2.8,10.6,6.7,6.4,1.7,1.7,6.9,16.3,,4.1,2.7,6.8,.144,,1.2,0.4,1.6,2.0
344,Dejounte Murray,SG,26,ATL,70,2547,17.1,.537,.299,.145,2.2,14.0,8.0,24.3,2.0,0.6,10.0,24.5,,2.2,2.2,4.5,.084,,1.2,0.0,1.1,2.0
345,Jamal Murray,PG,25,DEN,62,2054,17.9,.569,.411,.210,2.7,11.2,7.0,27.2,1.5,0.6,11.2,26.2,,3.1,1.8,4.9,.114,,2.6,-1.4,1.2,1.7
346,Keegan Murray,SF,22,SAC,75,2222,12.1,.593,.645,.107,4.3,13.3,8.8,5.3,1.3,1.6,7.1,15.9,,2.2,1.7,3.9,.083,,0.3,-1.0,-0.7,0.7
347,Mike Muscala,C,31,TOT,59,844,12.4,.590,.716,.155,3.8,19.1,11.4,7.1,0.8,2.5,6.6,15.1,,1.0,1.0,2.1,.117,,-0.7,-0.1,-0.7,0.3
347,Mike Muscala,C,31,OKC,43,622,13.8,.602,.700,.192,3.9,19.7,11.6,8.2,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.134,,0.2,-0.2,0.1,0.3
347,Mike Muscala,C,31,BOS,16,222,8.4,.549,.770,.033,3.5,17.5,10.6,4.2,0.9,1.6,8.8,13.4,,0.0,0.3,0.3,.069,,-3.2,0.2,-3.0,0.0
348,Svi Mykhailiuk,SF,25,TOT,28,335,12.6,.594,.563,.291,2.2,8.2,5.1,12.4,1.3,1.0,8.6,16.0,,0.4,0.2,0.6,.088,,-0.3,-0.5,-0.8,0.1
348,Svi Mykhailiuk,SF,25,NYK,13,40,15.9,.739,.833,.417,0.0,19.2,9.6,3.5,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.143,,3.6,0.5,4.0,0.1
348,Svi Mykhailiuk,SF,25,CHO,15,295,12.1,.574,.527,.275,2.5,6.7,4.5,13.6,1.3,1.2,8.1,15.8,,0.3,0.2,0.5,.080,,-0.8,-0.7,-1.4,0.0
349,Larry Nance Jr.,PF,30,NOP,60,1270,16.4,.653,.146,.261,8.7,20.8,14.7,11.5,2.0,2.6,10.9,12.1,,2.6,2.0,4.6,.176,,0.0,2.1,2.1,1.3
350,Andrew Nembhard,SG,23,IND,71,1943,9.7,.527,.430,.089,1.9,8.8,5.3,21.3,1.5,0.6,15.4,15.8,,0.3,0.8,1.1,.028,,-2.5,-0.7,-3.3,-0.6
351,Aaron Nesmith,SF,23,IND,69,1716,10.1,.559,.536,.225,3.8,13.0,8.4,7.5,1.5,1.6,10.7,16.9,,0.6,1.0,1.7,.047,,-2.5,-0.7,-3.2,-0.5
352,Raul Neto,PG,30,CLE,46,459,12.6,.636,.400,.284,2.1,9.0,5.5,18.9,1.8,0.6,13.0,12.0,,0.9,0.6,1.4,.150,,-1.5,1.9,0.4,0.3
353,Georges Niang,PF,29,PHI,74,1432,11.0,.610,.774,.092,1.5,12.8,7.3,7.6,1.0,0.9,9.0,17.0,,1.2,1.3,2.5,.082,,-0.3,-0.9,-1.2,0.3
354,Daishen Nix,PG,20,HOU,54,880,5.7,.459,.588,.158,2.2,9.9,6.0,19.6,1.7,0.8,25.6,15.5,,-1.3,0.2,-1.1,-0.058,,-4.7,-1.5,-6.2,-0.9
355,Zeke Nnaji,PF,22,DEN,50,673,13.1,.635,.302,.337,10.8,10.9,10.8,3.1,1.2,2.9,10.8,14.3,,1.1,0.7,1.7,.123,,-2.3,-0.8,-3.1,-0.2
356,Nerlens Noel,C,28,TOT,17,195,7.9,.424,.056,.333,5.6,20.9,13.1,6.7,4.0,4.5,23.9,11.9,,-0.3,0.3,0.0,.007,,-6.5,2.6,-3.8,-0.1
356,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.5,13.4,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.041,,-5.1,3.1,-2.0,0.0
356,Nerlens Noel,C,28,BRK,3,43,0.3,.218,.000,.333,8.1,15.3,11.8,8.3,3.4,2.0,42.1,12.3,,-0.2,0.1,-0.1,-0.113,,-11.3,0.9,-10.4,-0.1
357,Jaylen Nowell,SG,23,MIN,65,1252,13.7,.527,.371,.158,3.3,11.8,7.6,15.9,1.6,0.4,8.9,25.0,,0.1,1.1,1.2,.045,,-1.4,-1.0,-2.5,-0.2
358,Frank Ntilikina,PG,24,DAL,45,533,5.0,.461,.526,.237,1.3,11.4,6.3,13.2,1.1,0.8,16.6,12.8,,-0.4,0.3,-0.1,-0.007,,-5.9,-0.7,-6.6,-0.6
359,Kendrick Nunn,SG-PG,27,TOT,65,864,10.2,.521,.501,.084,1.6,9.7,5.8,12.5,1.3,0.4,11.8,23.0,,-0.7,0.7,0.0,.000,,-2.7,-1.5,-4.1,-0.5
359,Kendrick Nunn,SG,27,LAL,39,528,8.7,.503,.502,.084,1.0,9.8,5.6,9.4,1.0,0.5,10.6,23.3,,-0.6,0.4,-0.2,-0.022,,-3.4,-1.7,-5.1,-0.4
359,Kendrick Nunn,PG,27,WAS,26,336,12.6,.553,.500,.083,2.4,9.6,6.1,17.4,1.9,0.3,13.9,22.5,,0.0,0.3,0.2,.035,,-1.5,-1.2,-2.7,-0.1
360,Jusuf Nurkić,C,28,POR,52,1391,17.4,.589,.236,.380,9.4,29.7,19.5,16.6,1.5,2.8,16.8,22.2,,1.2,1.6,2.8,.096,,-0.5,0.7,0.2,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Jordan Nwora,SF,24,TOT,58,1078,12.3,.561,.470,.188,4.7,15.8,10.3,10.6,1.1,1.0,12.2,19.1,,0.4,1.0,1.5,.065,,-0.9,-1.1,-1.9,0.0
361,Jordan Nwora,SF,24,MIL,38,597,10.1,.530,.518,.218,5.3,14.7,10.2,8.4,1.0,1.0,13.6,17.6,,0.0,0.7,0.7,.059,,-2.1,-0.4,-2.4,-0.1
361,Jordan Nwora,SF,24,IND,20,481,15.1,.593,.423,.159,3.9,17.1,10.5,13.4,1.2,1.1,10.8,21.0,,0.4,0.3,0.7,.072,,0.6,-1.9,-1.3,0.1
362,Royce O'Neale,SF,29,BRK,72,2291,9.3,.543,.696,.120,2.7,14.8,8.9,15.0,1.3,1.7,15.6,13.5,,0.5,2.3,2.7,.057,,-1.6,0.4,-1.2,0.5
363,Chuma Okeke,SF,24,ORL,23,417,9.3,.504,.691,.223,6.0,15.7,10.9,8.2,1.4,2.1,9.6,11.8,,0.2,0.5,0.6,.072,,-2.2,0.7,-1.4,0.1
364,Josh Okogie,SG,24,PHO,67,1222,13.6,.536,.475,.439,9.1,11.7,10.4,10.2,2.1,2.4,11.6,18.0,,1.0,1.6,2.6,.103,,-0.7,0.5,-0.1,0.6
365,Onyeka Okongwu,C,22,ATL,75,1737,19.5,.684,.017,.410,12.8,21.4,17.1,5.8,1.5,4.9,12.2,14.9,,4.6,2.2,6.8,.188,,0.0,0.8,0.9,1.3
366,Isaac Okoro,SF,22,CLE,76,1652,10.8,.614,.483,.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,12.0,,1.9,2.3,4.2,.122,,-1.9,1.6,-0.3,0.7
367,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.5,14.4,8.4,,0.1,0.2,0.3,.058,,-4.3,1.1,-3.1,-0.1
368,Victor Oladipo,SG,30,MIA,40,1056,9.9,.500,.512,.204,1.7,12.5,6.9,19.0,2.5,1.1,16.3,20.1,,-1.0,1.4,0.4,.019,,-3.5,0.8,-2.6,-0.2
369,Kelly Olynyk,C,31,UTA,64,1812,14.1,.636,.433,.414,4.7,17.9,11.3,17.1,1.5,1.6,19.8,17.6,,2.3,1.7,4.0,.105,,-0.6,0.8,0.2,1.0
370,Eugene Omoruyi,SF,25,TOT,37,577,10.8,.536,.357,.307,7.5,12.0,9.7,5.7,1.9,0.5,11.4,18.6,,0.1,0.4,0.5,.046,,-3.8,-1.0,-4.8,-0.4
370,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.3,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.052,,-4.4,-0.5,-4.9,-0.2
370,Eugene Omoruyi,SF,25,DET,14,305,10.9,.540,.381,.314,6.7,12.0,9.2,5.9,1.4,0.9,9.8,18.5,,0.1,0.1,0.3,.040,,-3.4,-1.4,-4.8,-0.2
371,Cedi Osman,SF,27,CLE,73,1496,11.8,.576,.592,.195,1.9,11.3,6.6,10.3,1.1,0.7,8.1,18.1,,1.3,1.8,3.1,.099,,-0.9,0.2,-0.7,0.5
372,Kelly Oubre Jr.,SF,27,CHO,48,1548,14.9,.534,.414,.254,4.4,13.0,8.6,5.6,2.1,1.0,6.6,26.4,,0.2,1.5,1.7,.052,,-0.4,-0.8,-1.1,0.3
373,Chris Paul,PG,37,PHO,56,1787,17.6,.541,.378,.246,1.5,13.7,7.5,39.7,2.4,1.1,13.4,19.2,,3.3,2.4,5.7,.153,,1.7,1.3,3.0,2.2
374,Cameron Payne,PG,28,PHO,45,937,13.2,.513,.410,.143,1.4,11.2,6.2,32.1,1.7,0.8,14.5,24.5,,0.0,1.0,1.0,.054,,-0.5,-0.7,-1.1,0.2
375,Gary Payton II,PG,30,TOT,18,297,12.7,.725,.420,.140,6.1,13.1,9.6,10.9,3.0,0.9,19.7,9.6,,0.4,0.3,0.7,.119,,-1.3,1.7,0.4,0.2
375,Gary Payton II,PG,30,POR,15,255,11.4,.713,.415,.098,4.5,13.1,8.8,11.6,3.1,0.3,21.9,9.4,,0.3,0.2,0.5,.100,,-2.1,1.5,-0.6,0.1
375,Gary Payton II,PG,30,GSW,3,42,20.7,.775,.444,.333,16.0,13.0,14.5,6.4,2.2,4.2,8.8,11.3,,0.1,0.1,0.2,.232,,3.8,2.7,6.5,0.1
376,Theo Pinson,SG,27,DAL,38,252,7.8,.486,.721,.180,3.7,16.5,10.0,16.7,0.8,0.4,13.2,13.6,,0.1,0.2,0.2,.042,,-3.2,-1.0,-4.1,-0.1
377,Scotty Pippen Jr.,PG,22,LAL,6,32,9.6,.439,.250,.750,6.9,6.5,6.7,8.3,3.0,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.018,,-5.1,-0.8,-5.9,0.0
378,Mason Plumlee,C,32,TOT,75,1979,19.7,.686,.000,.660,11.8,25.6,18.6,17.4,1.1,2.0,16.0,15.3,,5.2,2.3,7.6,.183,,1.2,1.0,2.2,2.1
378,Mason Plumlee,C,32,CHO,56,1597,20.0,.673,.000,.646,12.2,24.2,18.0,18.6,1.0,1.9,14.6,15.7,,4.3,1.7,6.1,.183,,1.5,0.9,2.4,1.8
378,Mason Plumlee,C,32,LAC,19,382,18.3,.756,.000,.732,10.4,31.4,21.0,12.5,1.2,2.6,23.0,13.9,,0.9,0.6,1.5,.185,,0.0,1.4,1.4,0.3
379,Jakob Poeltl,C,27,TOT,67,1799,21.1,.639,.002,.340,13.0,25.7,19.0,15.5,1.7,4.0,15.4,18.3,,3.6,2.0,5.6,.149,,1.2,0.8,2.0,1.8
379,Jakob Poeltl,C,27,SAS,46,1199,19.8,.625,.003,.332,13.3,25.2,19.0,17.1,1.4,3.6,17.8,18.7,,1.8,1.0,2.9,.115,,0.5,0.3,0.8,0.8
379,Jakob Poeltl,C,27,TOR,21,600,23.9,.667,.000,.354,12.3,26.8,19.0,12.1,2.2,4.8,10.1,17.5,,1.7,1.0,2.7,.219,,2.6,1.8,4.3,1.0
380,Aleksej Pokusevski,PF,21,OKC,34,701,13.5,.522,.418,.141,6.8,17.8,12.2,12.4,1.4,5.7,14.0,18.3,,0.0,1.0,1.0,.066,,-1.0,1.0,0.0,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Jordan Poole,PG,23,GSW,78,2371,14.5,.572,.498,.316,1.5,8.4,5.0,22.5,1.2,0.7,14.8,29.1,,1.1,1.7,2.8,.057,,-0.1,-1.9,-1.9,0.0
382,Kevin Porter Jr.,PG,22,HOU,56,1916,16.2,.561,.428,.298,4.3,13.4,8.8,26.0,2.0,0.9,16.0,24.5,,1.6,0.9,2.5,.063,,1.4,-0.9,0.5,1.2
383,Michael Porter Jr.,SF,24,DEN,59,1711,16.6,.621,.551,.146,4.0,17.2,10.8,5.3,1.1,1.5,7.3,22.4,,2.4,1.7,4.1,.115,,1.9,-1.7,0.1,0.9
384,Otto Porter Jr.,SF,29,TOR,8,146,14.0,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.141,,-1.3,2.0,0.7,0.1
385,Bobby Portis,PF,27,MIL,66,1705,17.5,.570,.311,.153,9.3,28.3,19.2,8.8,0.7,0.7,8.8,21.5,,2.2,2.7,4.9,.137,,0.9,-0.6,0.4,1.0
386,Kristaps Porziņģis,C,27,WAS,65,2120,23.2,.627,.350,.409,6.3,21.8,14.4,12.9,1.3,4.0,10.2,27.5,,5.0,2.8,7.8,.177,,3.8,0.4,4.3,3.4
387,Micah Potter,PF,24,UTA,5,27,18.6,.875,.375,.000,4.1,7.9,6.0,16.9,0.0,0.0,11.1,13.9,,0.1,0.0,0.1,.192,,3.7,-0.1,3.5,0.0
388,Dwight Powell,C,31,DAL,72,1399,15.8,.734,.019,.629,11.7,13.7,12.7,6.7,1.7,1.6,15.7,13.0,,3.7,1.3,5.0,.170,,-1.2,0.0,-1.2,0.3
389,Norman Powell,SG,29,LAC,56,1441,16.8,.612,.422,.377,1.6,10.7,6.2,10.8,1.5,1.0,10.9,25.8,,1.8,1.3,3.1,.103,,1.0,-0.7,0.3,0.8
390,Jason Preston,PG,23,LAC,13,122,10.4,.489,.439,.049,1.9,18.2,10.1,31.8,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.022,,-2.1,-0.4,-2.5,0.0
391,Joshua Primo,SG,20,SAS,4,93,6.1,.467,.462,.346,2.3,13.5,7.7,24.6,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.074,,-4.7,-1.7,-6.4,-0.1
392,Taurean Prince,SF,28,MIN,50,1090,10.1,.605,.518,.197,1.4,10.8,6.2,10.2,1.2,1.2,15.2,17.1,,0.3,0.9,1.2,.054,,-2.5,-0.5,-3.0,-0.3
393,Payton Pritchard,PG,25,BOS,46,573,8.5,.503,.619,.071,4.3,9.0,6.7,11.6,1.2,0.2,12.9,18.9,,-0.3,0.6,0.3,.022,,-3.3,-1.1,-4.4,-0.3
394,Trevelin Queen,SG,25,IND,7,70,6.0,.337,.517,.172,12.7,14.3,13.5,11.1,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.132,,-5.6,-1.6,-7.2,-0.1
395,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.6,22.6,20.6,6.0,0.0,3.5,10.1,17.0,,0.1,0.0,0.1,.163,,-2.2,-0.7,-2.9,0.0
396,Immanuel Quickley,PG,23,NYK,77,2200,15.8,.574,.485,.267,2.8,12.7,7.8,17.0,1.6,0.6,8.5,20.4,,4.0,2.1,6.1,.134,,1.1,0.5,1.5,1.9
397,Lester Quinones,SG,22,GSW,1,1,-62.7,.000,.500,.000,0.0,100.0,55.2,0.0,0.0,0.0,0.0,84.1,,0.0,0.0,0.0,-1.855,,-49.9,-20.4,-70.3,0.0
398,Julius Randle,PF,28,NYK,77,2737,20.5,.581,.444,.371,5.7,25.1,15.4,18.7,0.9,0.7,11.5,29.6,,5.1,3.2,8.3,.145,,3.9,-0.2,3.7,3.9
