Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
499,Trendon Watford,PF,22,POR,59,1116,12.9,.621,.205,.319,4.2,19.2,11.6,15.5,1.4,0.7,16.9,15.4,,1.1,0.8,1.9,.082,,-1.7,-0.3,-1.9,0.0
500,Peyton Watson,SG,20,DEN,20,117,15.4,.606,.262,.095,6.1,18.2,12.3,6.0,0.4,5.3,8.4,17.8,,0.1,0.1,0.2,.100,,-0.7,-0.2,-0.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Blake Wesley,SG,19,SAS,34,586,2.8,.375,.245,.219,2.0,11.1,6.4,18.5,1.8,0.6,21.3,18.9,,-1.8,0.2,-1.6,-0.128,,-8.5,-1.8,-10.3,-1.2
502,Russell Westbrook,PG,34,TOT,71,2061,15.7,.510,.291,.317,4.3,16.9,10.8,38.8,1.7,1.4,18.6,27.7,,-0.9,2.5,1.6,.038,,0.0,-0.1,0.0,1.0
502,Russell Westbrook,PG,34,LAL,52,1491,15.3,.496,.292,.326,4.4,18.3,11.6,38.6,1.7,1.3,18.1,28.9,,-1.2,1.9,0.7,.022,,-0.2,0.1,-0.1,0.7
502,Russell Westbrook,PG,34,LAC,19,570,16.9,.556,.288,.288,4.0,13.4,8.8,39.1,1.9,1.5,20.4,24.9,,0.3,0.6,0.9,.078,,0.6,-0.5,0.1,0.3
503,Coby White,SG,22,CHI,72,1673,12.3,.569,.586,.119,1.1,12.5,6.9,15.8,1.6,0.3,10.4,17.8,,1.1,1.8,2.9,.084,,-1.0,0.2,-0.9,0.5
504,Derrick White,SG,28,BOS,80,2286,15.4,.603,.517,.250,2.5,11.1,6.9,19.0,1.1,2.9,9.6,17.6,,4.3,3.0,7.4,.155,,1.1,1.3,2.4,2.5
505,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,6.9,13.2,10.1,7.7,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.116,,-2.3,0.4,-1.8,0.0
506,Joe Wieskamp,SF,23,TOR,7,33,4.7,.563,.875,.000,0.0,11.1,5.1,3.9,0.0,0.0,11.1,11.6,,0.0,0.0,0.0,.018,,-3.2,-2.9,-6.0,0.0
507,Aaron Wiggins,SG,24,OKC,68,1261,11.9,.603,.334,.191,5.5,12.0,8.7,8.2,1.4,1.1,12.5,14.4,,1.3,1.1,2.4,.091,,-1.7,-0.7,-2.4,-0.1
508,Andrew Wiggins,SF,27,GSW,37,1190,14.7,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,0.9,1.3,2.2,.089,,-0.1,-0.4,-0.6,0.4
509,Lindell Wigginton,PG,24,MIL,5,18,0.7,.405,.444,.222,0.0,5.5,2.9,15.5,0.0,0.0,16.8,27.8,,-0.1,0.0,-0.1,-0.157,,-12.8,-5.3,-18.1,-0.1
510,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.3,0.0,0.0,0.0,100.0,17.7,,-0.1,0.0,-0.1,-0.518,,-21.3,-5.2,-26.5,0.0
511,Donovan Williams,SG,21,ATL,1,2,-12.8,.000,1.000,.000,0.0,55.4,27.4,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,-0.427,,-22.7,-6.2,-28.9,0.0
512,Grant Williams,PF,24,BOS,77,2021,10.4,.609,.613,.251,4.7,14.5,9.6,8.4,1.0,1.3,13.1,13.0,,1.9,2.5,4.5,.107,,-1.8,0.8,-1.0,0.5
513,Jalen Williams,SG,21,OKC,74,2247,15.8,.603,.256,.244,3.9,12.3,8.0,15.3,2.2,1.4,12.2,18.4,,3.1,2.5,5.6,.119,,-0.3,0.6,0.3,1.3
514,Jaylin Williams,PF,20,OKC,48,892,11.1,.555,.478,.239,5.0,23.7,14.1,10.6,1.4,1.2,12.6,13.4,,0.6,1.2,1.8,.094,,-2.5,0.5,-2.0,0.0
515,Jeenathan Williams,SG,23,POR,2,42,12.7,.458,.333,.000,10.9,5.5,8.2,10.0,3.5,4.2,7.7,13.5,,0.0,0.0,0.1,.071,,-2.5,1.9,-0.6,0.0
516,Kenrich Williams,PF,28,OKC,53,1206,14.4,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,,2.0,1.3,3.3,.131,,0.1,0.4,0.4,0.7
517,Mark Williams,C,21,CHO,41,771,19.3,.646,.000,.380,12.0,27.2,19.4,3.5,1.6,4.7,12.2,17.0,,1.3,1.2,2.5,.154,,-0.8,0.5,-0.4,0.3
518,Patrick Williams,PF,21,CHI,80,2265,11.2,.578,.414,.156,3.9,11.9,8.0,5.8,1.5,2.9,12.4,15.6,,0.5,2.8,3.3,.071,,-1.7,0.4,-1.3,0.4
519,Robert Williams,C,25,BOS,34,799,19.8,.742,.006,.242,14.1,24.4,19.3,8.5,1.2,4.9,14.9,11.7,,2.2,1.5,3.7,.225,,1.0,2.2,3.2,1.0
520,Vince Williams Jr.,SG,22,MEM,13,54,5.9,.353,.706,.000,3.9,9.8,6.9,6.8,3.5,1.7,5.6,13.8,,-0.1,0.1,0.0,.013,,-6.1,2.6,-3.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
521,Ziaire Williams,SF,21,MEM,36,528,6.3,.503,.503,.102,3.0,12.0,7.5,6.5,1.3,0.9,16.3,17.4,,-0.6,0.6,0.0,-0.002,,-5.5,-0.8,-6.3,-0.6
522,Zion Williamson,PF,22,NOP,29,956,25.2,.652,.041,.529,6.9,17.1,12.0,24.4,1.6,1.6,14.6,30.4,,2.3,1.2,3.6,.179,,4.8,1.0,5.8,1.9
523,Dylan Windler,SF,26,CLE,3,10,19.0,.833,.667,.000,0.0,0.0,0.0,15.2,5.0,0.0,25.0,17.9,,0.0,0.0,0.0,.148,,3.1,3.5,6.6,0.0
524,Justise Winslow,SF,26,POR,29,776,9.3,.466,.227,.141,7.2,14.3,10.7,17.2,1.9,1.3,17.0,14.2,,-0.1,0.6,0.4,.026,,-3.5,0.7,-2.8,-0.2
525,James Wiseman,C,21,TOT,43,835,15.7,.592,.061,.277,8.7,25.0,16.7,5.7,0.4,2.8,11.3,21.1,,0.7,0.7,1.4,.080,,-2.1,-1.4,-3.5,-0.3
525,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.8,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.142,,-1.3,-0.5,-1.8,0.0
525,James Wiseman,C,21,DET,22,573,15.1,.565,.077,.226,9.2,26.0,17.4,4.6,0.3,2.9,11.4,21.6,,0.2,0.4,0.6,.052,,-2.4,-1.9,-4.3,-0.3
526,Christian Wood,C,27,DAL,67,1738,20.7,.624,.363,.365,5.8,27.5,16.5,11.7,0.9,3.7,11.9,26.4,,2.7,2.1,4.8,.133,,1.9,-0.3,1.6,1.6
527,Delon Wright,PG,30,WAS,49,1201,16.1,.579,.412,.201,5.6,10.3,8.0,20.7,3.7,1.2,12.5,12.8,,2.0,1.6,3.6,.143,,0.3,3.1,3.3,1.6
528,McKinley Wright IV,PG,24,DAL,25,283,12.2,.543,.297,.216,3.3,13.4,8.3,25.8,1.4,1.6,18.2,15.9,,0.2,0.2,0.4,.072,,-1.7,-0.3,-2.0,0.0
529,Gabe York,SG,29,IND,1,14,16.9,.643,.857,.000,0.0,7.9,4.0,10.9,0.0,0.0,0.0,21.0,,0.0,0.0,0.0,.117,,4.8,-4.1,0.7,0.0
530,Thaddeus Young,PF,34,TOR,54,795,14.1,.573,.172,.131,9.4,14.6,11.8,12.9,3.4,0.6,16.7,13.5,,0.7,1.1,1.8,.109,,-1.9,1.9,0.0,0.4
531,Trae Young,PG,24,ATL,72,2498,21.9,.571,.330,.454,2.4,7.0,4.7,42.2,1.5,0.3,15.0,32.7,,5.2,1.4,6.6,.126,,5.3,-2.0,3.2,3.3
532,Omer Yurtseven,C,24,MIA,6,37,12.1,.581,.111,.333,12.2,16.5,14.3,0.0,1.3,2.7,8.8,13.6,,0.0,0.0,0.1,.115,,-4.4,-2.3,-6.7,0.0
533,Cody Zeller,C,30,MIA,13,183,15.1,.623,.043,.638,14.2,21.3,17.6,5.8,0.8,2.2,15.4,17.3,,0.3,0.2,0.5,.134,,-2.7,-0.8,-3.5,-0.1
534,Ivica Zubac,C,25,LAC,74,2122,16.6,.659,.004,.473,12.5,26.4,19.5,5.1,0.7,4.0,16.1,14.8,,3.6,2.9,6.5,.147,,-1.2,0.2,-1.0,0.5
