Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
301,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.046,,-3.8,-0.9,-4.6,-0.1
302,Kenyon Martin Jr.,SF,22,HOU,67,1811,15.4,.630,.308,.302,6.0,16.6,11.2,8.8,0.9,1.4,10.7,16.6,,3.0,0.7,3.7,.099,,0.4,-1.1,-0.7,0.6
303,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.9,7.3,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.023,,-5.1,-2.3,-7.4,-0.1
304,Garrison Mathews,SG,26,TOT,47,608,9.3,.569,.912,.263,1.8,9.6,5.7,5.1,1.8,0.6,8.6,14.2,,0.5,0.2,0.8,.060,,-2.3,-0.1,-2.4,-0.1
304,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.5,5.6,5.2,1.8,0.7,8.7,14.3,,0.5,0.2,0.7,.058,,-2.4,-0.1,-2.5,-0.1
304,Garrison Mathews,SG,26,ATL,2,6,21.8,1.500,1.000,.000,0.0,18.5,9.1,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,.214,,9.4,1.6,10.9,0.0
305,Bennedict Mathurin,SF,20,IND,67,1860,13.4,.559,.337,.466,4.3,11.7,8.0,7.5,1.0,0.4,10.7,25.2,,0.9,0.8,1.7,.043,,-1.1,-2.5,-3.6,-0.8
306,Wesley Matthews,SG,36,MIL,39,608,6.5,.497,.805,.169,5.3,9.3,7.4,4.1,1.3,1.3,10.6,9.8,,0.1,0.8,0.9,.068,,-3.6,1.0,-2.6,-0.1
307,Tyrese Maxey,SG,22,PHI,48,1579,16.4,.586,.385,.247,1.4,8.3,4.9,16.7,1.2,0.4,7.2,24.8,,2.5,1.2,3.7,.112,,1.0,-1.5,-0.5,0.6
308,Miles McBride,PG,22,NYK,55,649,8.0,.464,.640,.191,2.2,5.5,3.8,12.2,2.4,0.7,9.8,14.1,,0.0,0.6,0.6,.045,,-3.9,1.6,-2.3,0.0
309,CJ McCollum,SG,31,NOP,61,2136,16.0,.542,.405,.176,2.6,11.6,7.1,26.5,1.2,1.4,11.9,27.2,,1.2,2.0,3.2,.072,,1.9,-0.9,1.0,1.6
310,T.J. McConnell,PG,30,IND,64,1264,16.0,.575,.114,.131,3.4,13.4,8.4,36.5,2.6,0.3,20.4,18.2,,1.4,1.1,2.5,.095,,-0.1,0.2,0.0,0.7
311,Jaden McDaniels,PF,22,MIN,65,1996,11.9,.609,.377,.194,4.6,9.5,7.1,8.9,1.4,2.9,13.2,15.2,,1.6,1.9,3.6,.086,,-1.7,0.4,-1.2,0.4
312,Jalen McDaniels,SF,25,TOT,69,1701,11.7,.555,.387,.235,3.6,16.7,10.0,9.9,2.0,1.5,12.5,17.2,,0.4,1.9,2.3,.065,,-2.8,0.4,-2.3,-0.2
312,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.0,16.5,9.6,10.4,2.1,1.7,12.9,17.4,,0.2,1.7,1.8,.058,,-2.7,0.6,-2.0,0.0
312,Jalen McDaniels,SF,25,PHI,13,207,11.9,.590,.196,.446,7.5,18.6,13.1,6.2,1.4,0.0,9.5,16.0,,0.3,0.2,0.5,.119,,-3.5,-1.0,-4.4,-0.1
313,Doug McDermott,SF,31,SAS,57,1176,11.0,.592,.557,.118,1.7,10.3,5.8,10.0,0.4,0.4,9.9,18.8,,0.9,0.0,0.9,.035,,-0.7,-2.5,-3.3,-0.4
314,JaVale McGee,C,35,DAL,36,293,16.3,.612,.038,.302,11.0,26.7,18.7,5.7,0.7,6.5,20.5,23.3,,-0.1,0.4,0.3,.055,,-4.2,-0.4,-4.6,-0.2
315,Bryce McGowens,SG,20,CHO,34,499,5.5,.474,.377,.316,2.7,10.3,6.4,7.0,0.8,0.7,13.3,12.6,,-0.3,0.2,-0.1,-0.006,,-5.1,-1.6,-6.7,-0.6
316,Rodney McGruder,SG,31,DET,27,355,8.7,.560,.693,.193,3.6,9.6,6.5,7.8,1.1,0.0,8.6,12.5,,0.3,0.1,0.4,.048,,-1.7,-1.2,-2.9,-0.1
317,Jordan McLaughlin,PG,26,MIN,31,474,11.5,.507,.543,.095,3.4,7.6,5.5,24.2,2.5,0.6,16.7,11.8,,0.4,0.5,0.8,.084,,-1.6,0.8,-0.8,0.1
318,De'Anthony Melton,PG,24,PHI,64,1795,13.1,.573,.621,.129,3.7,13.5,8.7,13.5,2.8,1.8,13.0,16.4,,1.1,2.6,3.7,.099,,-0.4,1.6,1.2,1.4
319,Sam Merrill,SG,26,CLE,1,4,9.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,-0.005,,-5.7,-3.7,-9.4,0.0
320,Chimezie Metu,C,25,SAC,53,588,17.4,.658,.178,.278,8.2,24.2,16.3,8.8,1.6,2.2,12.2,16.8,,1.2,0.7,1.8,.149,,0.0,0.2,0.2,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Khris Middleton,SF,31,MIL,24,551,16.2,.531,.391,.256,4.1,14.3,9.4,30.1,1.7,0.4,14.5,27.9,,0.3,0.8,1.1,.097,,-0.2,0.0,-0.2,0.2
322,Patty Mills,PG,34,BRK,38,515,11.7,.566,.637,.119,1.8,7.2,4.6,14.2,1.3,0.5,11.3,19.8,,0.2,0.3,0.5,.049,,-0.6,-1.6,-2.3,0.0
323,Shake Milton,SG,26,PHI,63,1271,12.8,.586,.298,.230,2.7,11.9,7.4,20.4,0.7,0.7,14.2,18.6,,1.3,1.0,2.3,.087,,-1.0,-0.9,-2.0,0.0
324,Josh Minott,SF,20,MIN,12,74,20.5,.571,.179,.214,7.7,25.2,16.6,5.8,1.9,7.2,0.0,17.7,,0.2,0.1,0.3,.192,,-0.6,0.4,-0.2,0.0
325,Davion Mitchell,PG,24,SAC,65,1176,9.6,.562,.480,.086,1.3,6.8,4.1,15.7,1.3,1.0,13.4,14.2,,0.7,0.6,1.3,.052,,-2.1,-0.6,-2.7,-0.2
326,Donovan Mitchell,SG,26,CLE,59,2099,22.7,.610,.463,.254,3.1,10.4,6.8,22.8,2.1,1.0,10.6,31.8,,4.6,3.1,7.7,.176,,5.5,0.7,6.2,4.3
327,Evan Mobley,PF,21,CLE,68,2326,17.3,.587,.116,.326,8.1,22.6,15.4,12.0,1.1,3.7,12.8,20.4,,2.7,4.1,6.8,.141,,-0.4,1.5,1.1,1.8
328,Isaiah Mobley,PF,23,CLE,9,26,14.6,.563,.250,.000,4.6,45.1,24.9,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.152,,-0.2,1.4,1.3,0.0
329,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.3,0.0,14.4,16.0,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.285,,-12.6,-8.0,-20.7,0.0
330,Malik Monk,SG,24,SAC,63,1416,16.7,.590,.485,.269,2.4,10.8,6.7,24.9,1.3,0.9,14.6,26.0,,1.8,0.9,2.7,.090,,1.7,-1.6,0.1,0.7
331,Moses Moody,SG,20,GSW,51,675,9.1,.567,.629,.237,3.8,9.5,6.7,8.2,1.1,0.7,12.7,14.6,,0.2,0.5,0.7,.052,,-2.3,-1.0,-3.3,-0.2
332,Wendell Moore Jr.,SG,21,MIN,25,144,8.4,.461,.436,.128,1.6,10.7,6.2,15.2,2.3,3.1,16.3,14.6,,-0.1,0.2,0.0,.016,,-4.2,1.2,-3.0,0.0
333,Ja Morant,PG,23,MEM,53,1721,23.8,.555,.246,.414,3.7,15.7,9.7,41.9,1.6,0.7,12.2,35.3,,3.2,2.4,5.6,.156,,5.6,0.7,6.3,3.6
334,Marcus Morris,PF,33,LAC,59,1678,11.1,.542,.485,.140,1.7,14.1,8.0,9.1,1.1,1.1,7.5,18.0,,0.6,1.5,2.1,.061,,-1.4,-0.1,-1.5,0.2
335,Markieff Morris,PF,33,TOT,31,304,10.3,.558,.621,.115,5.0,17.8,11.5,11.4,1.4,1.4,14.9,15.7,,0.1,0.3,0.4,.066,,-2.1,-0.2,-2.3,0.0
335,Markieff Morris,PF,33,BRK,27,285,10.8,.556,.598,.122,5.3,17.7,11.7,11.6,1.4,1.5,13.9,15.6,,0.1,0.3,0.4,.073,,-1.8,-0.3,-2.0,0.0
335,Markieff Morris,PF,33,DAL,4,19,3.5,.600,1.000,.000,0.0,19.0,9.3,7.4,2.6,0.0,28.6,16.7,,0.0,0.0,0.0,-0.033,,-7.1,1.1,-6.0,0.0
336,Monte Morris,PG,27,WAS,54,1501,14.7,.584,.401,.156,1.7,11.7,6.9,25.9,1.3,0.6,10.4,15.3,,2.7,1.1,3.8,.122,,0.7,-0.2,0.4,0.9
337,Trey Murphy III,SF,22,NOP,65,1930,14.5,.637,.611,.216,3.1,11.1,7.1,6.6,1.7,1.7,7.0,16.1,,3.4,2.0,5.4,.135,,1.1,0.2,1.2,1.6
338,Dejounte Murray,SG,26,ATL,63,2295,17.5,.545,.308,.136,2.2,14.2,8.1,24.0,2.0,0.7,10.4,24.7,,2.1,2.1,4.2,.087,,1.4,0.0,1.4,2.0
339,Jamal Murray,PG,25,DEN,54,1766,18.0,.564,.407,.215,2.9,11.1,7.1,26.3,1.6,0.6,10.7,26.4,,2.7,1.5,4.2,.114,,2.4,-1.4,1.0,1.3
340,Keegan Murray,SF,22,SAC,64,1891,12.0,.589,.630,.112,4.5,13.2,8.9,5.2,1.3,1.6,7.3,15.6,,1.8,1.4,3.2,.081,,0.3,-1.0,-0.7,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Mike Muscala,C,31,TOT,52,775,12.8,.594,.714,.165,3.7,19.2,11.3,6.9,0.9,2.6,6.7,15.5,,1.0,0.9,1.9,.119,,-0.4,-0.1,-0.5,0.3
341,Mike Muscala,C,31,OKC,43,622,13.8,.602,.700,.192,3.9,19.7,11.7,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.135,,0.3,-0.1,0.2,0.4
341,Mike Muscala,C,31,BOS,9,153,8.5,.556,.778,.044,2.9,17.0,10.0,1.8,1.3,1.7,9.8,14.6,,0.0,0.2,0.2,.053,,-3.3,0.2,-3.1,0.0
342,Svi Mykhailiuk,SF,25,TOT,20,134,10.4,.593,.548,.238,1.5,9.7,5.6,7.3,0.7,0.0,9.7,16.2,,0.1,0.1,0.1,.053,,-0.8,-1.6,-2.4,0.0
342,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,19.0,9.5,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.147,,3.5,0.5,4.0,0.1
342,Svi Mykhailiuk,SF,25,CHO,7,94,7.9,.528,.433,.167,2.2,5.8,3.9,8.9,0.5,0.0,8.5,15.7,,0.0,0.0,0.0,.013,,-2.7,-2.4,-5.1,-0.1
343,Larry Nance Jr.,PF,30,NOP,51,1121,16.9,.655,.144,.269,9.0,21.0,15.0,11.8,1.9,2.9,11.1,12.7,,2.4,1.7,4.0,.172,,0.3,1.8,2.2,1.1
344,Andrew Nembhard,SG,23,IND,61,1632,8.9,.515,.463,.091,1.9,9.1,5.5,19.9,1.7,0.6,16.6,14.9,,-0.1,0.9,0.8,.024,,-3.0,-0.3,-3.2,-0.5
345,Aaron Nesmith,SF,23,IND,59,1448,9.7,.549,.530,.234,3.6,13.3,8.4,6.8,1.4,1.5,9.7,16.5,,0.5,1.0,1.5,.048,,-2.9,-0.5,-3.4,-0.5
346,Raul Neto,PG,30,CLE,42,427,12.7,.629,.411,.278,1.9,9.1,5.5,18.3,1.9,0.6,12.2,12.1,,0.8,0.6,1.4,.152,,-1.5,2.2,0.7,0.3
347,Georges Niang,PF,29,PHI,64,1237,11.6,.620,.771,.084,1.6,12.8,7.3,8.0,1.0,0.8,9.0,17.2,,1.2,1.1,2.3,.088,,0.2,-0.9,-0.7,0.4
348,Daishen Nix,PG,20,HOU,47,784,6.7,.468,.578,.167,2.2,9.7,5.9,20.6,1.8,0.8,24.0,15.2,,-0.9,0.3,-0.6,-0.036,,-4.3,-1.0,-5.3,-0.7
349,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.4,8.9,10.1,2.5,1.3,2.9,10.2,14.5,,1.0,0.5,1.5,.125,,-1.9,-1.2,-3.1,-0.2
350,Nerlens Noel,C,28,TOT,17,195,7.9,.424,.056,.333,5.6,20.9,13.1,6.7,4.0,4.5,23.9,11.9,,-0.3,0.3,0.0,.007,,-6.4,2.6,-3.9,-0.1
350,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.5,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.041,,-5.1,3.1,-2.0,0.0
350,Nerlens Noel,C,28,BRK,3,43,0.3,.218,.000,.333,8.1,15.3,11.8,8.2,3.4,2.0,42.1,12.3,,-0.2,0.1,-0.1,-0.112,,-11.2,0.8,-10.4,-0.1
351,Jaylen Nowell,SG,23,MIN,62,1207,13.8,.527,.376,.162,3.2,11.8,7.6,15.7,1.5,0.3,8.8,24.9,,0.1,1.0,1.2,.047,,-1.3,-1.1,-2.4,-0.1
352,Frank Ntilikina,PG,24,DAL,41,484,3.9,.430,.530,.240,1.4,11.7,6.4,12.7,1.1,0.8,18.4,12.7,,-0.6,0.3,-0.3,-0.029,,-6.6,-0.8,-7.4,-0.7
353,Kendrick Nunn,SG-PG,27,TOT,58,802,9.7,.518,.492,.087,1.7,9.8,5.9,12.2,1.2,0.3,12.3,22.4,,-0.7,0.6,-0.1,-0.006,,-2.9,-1.7,-4.6,-0.5
353,Kendrick Nunn,SG,27,LAL,39,528,8.7,.503,.502,.084,1.0,9.8,5.5,9.3,1.0,0.5,10.6,23.3,,-0.7,0.4,-0.3,-0.024,,-3.4,-1.7,-5.1,-0.4
353,Kendrick Nunn,PG,27,WAS,19,274,11.6,.553,.467,.095,3.0,9.8,6.5,17.8,1.6,0.0,16.1,20.7,,0.0,0.2,0.2,.029,,-1.8,-1.7,-3.5,-0.1
354,Jusuf Nurkić,C,28,POR,48,1280,17.3,.588,.232,.385,9.5,30.0,19.8,16.3,1.6,2.7,17.4,22.3,,1.1,1.5,2.6,.098,,-0.7,0.8,0.1,0.7
355,Jordan Nwora,SF,24,TOT,48,799,11.8,.545,.497,.198,5.0,14.8,10.1,10.1,1.2,0.9,12.1,18.7,,0.2,0.9,1.2,.070,,-1.2,-0.7,-1.9,0.0
355,Jordan Nwora,SF,24,MIL,38,597,10.2,.530,.518,.218,5.2,14.7,10.1,8.6,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.063,,-2.0,-0.4,-2.4,0.0
355,Jordan Nwora,SF,24,IND,10,202,16.5,.576,.451,.154,4.4,15.3,9.9,14.6,1.9,0.9,8.5,22.1,,0.2,0.2,0.4,.087,,1.0,-1.6,-0.5,0.1
356,Royce O'Neale,SF,29,BRK,64,2083,9.2,.538,.694,.112,2.7,14.4,8.7,14.8,1.3,1.7,15.3,13.4,,0.4,2.0,2.4,.056,,-1.6,0.3,-1.3,0.4
357,Chuma Okeke,SF,24,ORL,22,413,9.4,.509,.699,.226,5.8,15.8,10.8,8.3,1.4,2.1,9.7,11.8,,0.2,0.4,0.6,.071,,-2.0,0.7,-1.3,0.1
358,Josh Okogie,SG,24,PHO,57,956,14.1,.542,.468,.426,9.8,12.0,10.9,9.7,2.2,2.4,12.4,18.8,,0.8,1.3,2.1,.104,,-0.6,0.4,-0.2,0.4
359,Onyeka Okongwu,C,22,ATL,66,1553,17.7,.658,.018,.363,11.9,21.5,16.6,5.9,1.4,4.6,12.3,14.4,,3.4,2.0,5.4,.166,,-0.8,0.8,0.0,0.8
360,Isaac Okoro,SF,22,CLE,70,1507,11.1,.613,.483,.299,3.8,9.7,6.8,7.2,1.7,1.7,9.4,12.3,,1.8,2.1,4.0,.126,,-1.7,1.6,-0.1,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.4,7.9,6.2,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.057,,-4.3,1.1,-3.2,-0.1
362,Victor Oladipo,SG,30,MIA,36,978,9.9,.497,.506,.208,1.6,12.8,7.0,19.1,2.6,1.0,16.2,20.1,,-0.9,1.4,0.5,.023,,-3.6,0.9,-2.6,-0.2
363,Kelly Olynyk,C,31,UTA,56,1584,14.1,.643,.436,.416,4.8,16.5,10.7,15.7,1.6,1.7,19.4,17.3,,2.1,1.5,3.6,.108,,-0.5,0.7,0.2,0.9
364,Eugene Omoruyi,SF,25,TOT,28,363,11.0,.545,.315,.315,8.8,10.6,9.7,5.0,2.1,0.2,12.4,18.6,,0.1,0.3,0.4,.058,,-3.8,-1.0,-4.8,-0.3
364,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.3,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.053,,-4.3,-0.5,-4.8,-0.2
364,Eugene Omoruyi,SF,25,DET,5,91,12.4,.588,.267,.367,9.4,6.3,7.9,3.3,1.1,1.0,10.3,18.1,,0.1,0.0,0.1,.073,,-2.4,-2.4,-4.8,-0.1
365,Cedi Osman,SF,27,CLE,65,1323,11.5,.566,.571,.200,1.9,11.1,6.5,10.4,1.2,0.6,8.4,18.1,,0.9,1.6,2.5,.092,,-1.3,0.2,-1.1,0.3
366,Kelly Oubre Jr.,SF,27,CHO,44,1438,15.0,.532,.418,.240,4.6,12.9,8.7,5.5,2.0,1.0,6.1,26.2,,0.4,1.3,1.7,.057,,-0.2,-0.9,-1.1,0.3
367,Chris Paul,PG,37,PHO,46,1476,17.6,.550,.396,.270,1.2,13.8,7.4,39.5,2.4,1.1,14.2,19.2,,2.8,2.0,4.8,.155,,1.7,1.3,3.0,1.9
368,Cameron Payne,PG,28,PHO,35,766,12.7,.510,.428,.149,1.4,10.3,5.8,32.2,1.8,0.7,15.6,25.0,,-0.1,0.8,0.7,.043,,-1.0,-0.9,-1.9,0.0
369,Gary Payton II,PG,30,POR,15,255,11.4,.713,.415,.098,4.6,13.1,8.9,11.5,3.1,0.3,21.9,9.4,,0.3,0.2,0.6,.104,,-2.0,1.5,-0.6,0.1
370,Theo Pinson,SG,27,DAL,35,241,8.3,.494,.717,.183,3.8,15.5,9.5,16.4,0.8,0.4,12.2,13.9,,0.1,0.1,0.2,.047,,-2.8,-1.2,-4.0,-0.1
371,Scotty Pippen Jr.,PG,22,LAL,6,32,9.6,.439,.250,.750,6.9,6.4,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.020,,-5.1,-0.9,-5.9,0.0
372,Mason Plumlee,C,32,TOT,66,1812,20.1,.685,.000,.683,11.8,25.4,18.5,17.8,1.1,2.0,15.5,15.6,,5.0,2.1,7.1,.187,,1.5,0.9,2.4,2.0
372,Mason Plumlee,C,32,CHO,56,1597,20.2,.673,.000,.646,12.1,24.1,17.9,18.5,1.0,1.9,14.6,15.6,,4.4,1.7,6.1,.184,,1.6,0.8,2.4,1.8
372,Mason Plumlee,C,32,LAC,10,215,20.0,.789,.000,1.051,9.4,35.0,22.4,12.6,1.1,2.5,23.0,15.1,,0.6,0.3,0.9,.211,,0.7,1.8,2.5,0.2
373,Jakob Poeltl,C,27,TOT,58,1540,21.4,.638,.002,.339,13.1,25.5,19.0,16.4,1.8,4.0,16.0,18.5,,3.0,1.7,4.7,.145,,1.3,0.9,2.1,1.6
373,Jakob Poeltl,C,27,SAS,46,1199,19.9,.625,.003,.332,13.4,25.3,19.1,17.1,1.4,3.6,17.8,18.7,,1.9,1.1,2.9,.117,,0.5,0.2,0.8,0.8
373,Jakob Poeltl,C,27,TOR,12,341,26.5,.683,.000,.363,11.8,26.0,18.3,14.1,3.0,5.7,9.7,18.1,,1.1,0.6,1.7,.244,,3.9,3.0,6.9,0.8
374,Aleksej Pokusevski,PF,21,OKC,31,677,14.0,.530,.416,.136,7.0,18.1,12.5,12.4,1.4,5.6,13.7,18.4,,0.1,1.0,1.1,.076,,-0.6,1.1,0.5,0.4
375,Jordan Poole,PG,23,GSW,68,2090,14.0,.565,.495,.310,1.6,8.4,5.1,22.4,1.3,0.7,15.0,29.2,,0.5,1.6,2.1,.048,,-0.4,-1.9,-2.4,-0.2
376,Kevin Porter Jr.,PG,22,HOU,45,1508,15.2,.547,.416,.300,4.4,13.5,8.9,26.4,1.8,1.0,16.8,25.1,,0.6,0.8,1.4,.045,,0.6,-0.9,-0.3,0.6
377,Michael Porter Jr.,SF,24,DEN,51,1472,16.5,.624,.554,.151,3.9,17.0,10.7,5.1,1.1,1.5,7.6,22.2,,2.1,1.4,3.5,.115,,1.6,-1.8,-0.1,0.7
378,Otto Porter Jr.,SF,29,TOR,8,146,14.1,.656,.567,.267,4.3,11.0,7.4,7.3,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.139,,-1.3,1.9,0.5,0.1
379,Bobby Portis,PF,27,MIL,56,1462,18.2,.575,.299,.136,9.7,28.4,19.4,10.0,0.8,0.7,9.3,21.6,,2.1,2.4,4.5,.148,,1.3,-0.3,1.0,1.1
380,Kristaps Porziņģis,C,27,WAS,58,1901,22.7,.623,.356,.428,6.6,21.7,14.5,12.3,1.3,3.9,10.5,27.4,,4.4,2.5,6.9,.173,,3.5,0.3,3.8,2.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Micah Potter,PF,24,UTA,3,14,16.9,1.000,.000,.000,7.9,15.4,11.7,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.233,,2.2,1.5,3.7,0.0
382,Dwight Powell,C,31,DAL,63,1252,15.5,.736,.013,.665,11.6,14.0,12.8,6.3,1.8,1.7,16.4,12.5,,3.2,1.2,4.4,.168,,-1.3,0.2,-1.1,0.3
383,Norman Powell,SG,29,LAC,54,1392,17.1,.611,.422,.379,1.6,11.0,6.3,11.0,1.5,1.1,10.8,25.9,,1.8,1.3,3.1,.107,,1.1,-0.7,0.4,0.9
384,Jason Preston,PG,23,LAC,13,122,10.6,.489,.439,.049,1.8,18.1,10.1,32.1,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.023,,-2.1,-0.5,-2.6,0.0
385,Joshua Primo,SG,20,SAS,4,93,6.2,.467,.462,.346,2.3,13.6,7.7,24.5,0.5,1.8,26.9,18.2,,-0.2,0.0,-0.1,-0.072,,-4.7,-1.7,-6.4,-0.1
386,Taurean Prince,SF,28,MIN,42,897,10.5,.605,.511,.182,1.7,10.8,6.3,10.3,1.2,1.5,14.9,16.9,,0.3,0.8,1.1,.059,,-2.2,-0.4,-2.6,-0.1
387,Payton Pritchard,PG,25,BOS,45,563,8.6,.503,.620,.073,4.3,8.8,6.6,11.6,1.2,0.2,12.8,18.9,,-0.3,0.5,0.2,.021,,-3.3,-1.2,-4.5,-0.3
388,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.7,14.2,13.4,11.2,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.129,,-5.6,-1.5,-7.2,-0.1
389,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.8,22.7,20.8,6.0,0.0,3.5,10.1,17.0,,0.1,0.0,0.1,.163,,-2.2,-0.7,-3.0,0.0
390,Immanuel Quickley,PG,23,NYK,69,1959,15.1,.569,.489,.238,2.7,12.9,7.8,16.5,1.5,0.6,8.5,19.6,,3.3,1.9,5.2,.128,,0.8,0.5,1.3,1.6
391,Julius Randle,PF,28,NYK,70,2516,20.7,.581,.449,.371,6.0,25.2,15.6,18.8,0.9,0.7,11.6,29.3,,4.8,3.1,7.8,.150,,4.2,-0.1,4.1,3.9
392,Austin Reaves,SG,24,LAL,50,1381,13.1,.665,.464,.459,2.1,8.6,5.4,12.9,0.9,1.1,14.1,15.0,,2.3,1.0,3.3,.115,,-0.5,0.2,-0.3,0.6
393,Cam Reddish,SF,23,TOT,33,834,11.9,.580,.476,.242,2.0,7.9,5.0,9.5,1.9,1.2,11.6,17.5,,0.6,0.6,1.3,.072,,-1.7,-0.7,-2.4,-0.1
393,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.075,,-2.2,0.0,-2.3,0.0
393,Cam Reddish,SF,23,POR,13,396,13.2,.602,.541,.241,2.4,10.2,6.3,12.9,2.1,0.7,14.0,18.9,,0.3,0.2,0.6,.069,,-1.1,-1.4,-2.5,0.0
394,Davon Reed,SG,27,TOT,39,334,5.8,.465,.554,.289,3.5,16.2,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.001,,-5.4,-0.3,-5.7,-0.3
394,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.009,,-5.7,-0.4,-6.1,-0.3
394,Davon Reed,SG,27,LAL,4,19,14.4,.630,.667,1.333,5.8,10.9,8.4,13.5,2.5,0.0,0.0,10.6,,0.0,0.0,0.1,.162,,-0.6,2.2,1.6,0.0
395,Paul Reed,C,23,PHI,54,547,16.9,.597,.028,.203,16.0,23.2,19.7,4.5,3.1,6.4,17.0,15.3,,0.6,1.2,1.8,.156,,-3.1,1.8,-1.3,0.1
396,Naz Reid,C,23,MIN,60,1078,18.0,.610,.394,.212,7.3,22.9,15.3,9.5,1.7,4.1,13.3,23.8,,0.8,1.7,2.5,.111,,-0.3,0.7,0.4,0.7
397,Jared Rhoden,SG,23,DET,4,33,8.2,.444,.222,.000,16.3,10.4,13.4,0.0,0.0,0.0,0.0,11.6,,0.0,0.0,0.0,.037,,-3.3,-4.0,-7.3,0.0
398,Nick Richards,C,25,CHO,55,993,18.4,.666,.000,.569,13.1,21.7,17.3,4.3,0.5,5.4,12.8,15.8,,2.2,1.1,3.4,.162,,-1.0,-0.3,-1.3,0.2
399,Josh Richardson,SG,29,TOT,51,1237,13.8,.556,.519,.165,2.9,10.0,6.4,17.6,2.4,1.3,12.2,19.6,,0.8,0.8,1.6,.063,,-0.4,-0.1,-0.5,0.5
399,Josh Richardson,SG,29,SAS,42,997,13.8,.556,.510,.148,3.2,10.3,6.6,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.050,,0.0,-1.1,-1.2,0.2
399,Josh Richardson,SG,29,NOP,9,240,13.8,.554,.569,.264,1.9,9.0,5.4,10.1,4.6,2.8,9.1,15.7,,0.2,0.4,0.6,.120,,-2.1,4.4,2.3,0.3
