Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
168,Jerami Grant,PF,28,POR,63,2246,16.2,.606,.393,.375,2.7,11.8,7.3,10.3,1.1,2.1,9.8,22.9,,3.4,1.2,4.5,.097,,1.3,-1.4,-0.1,1.1
169,A.J. Green,SG,23,MIL,32,302,12.1,.627,.835,.037,1.8,10.9,6.5,8.8,1.0,0.0,7.5,16.7,,0.5,0.3,0.8,.123,,0.0,-0.3,-0.4,0.1
170,Danny Green,SG,35,TOT,9,88,5.4,.576,.783,.043,2.5,6.3,4.4,2.7,1.7,1.0,20.4,14.4,,-0.1,0.1,0.0,.015,,-4.6,-0.4,-5.1,-0.1
170,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.5,7.3,4.9,5.6,1.1,0.0,21.4,13.5,,-0.1,0.0,-0.1,-0.058,,-8.0,-0.9,-8.8,-0.1
170,Danny Green,SG,35,CLE,6,45,10.8,.723,.833,.083,2.6,5.3,3.9,0.0,2.2,2.1,19.4,15.4,,0.0,0.1,0.1,.085,,-1.5,0.0,-1.5,0.0
171,Draymond Green,PF,32,GSW,63,1981,12.3,.591,.273,.243,3.1,22.3,12.8,27.5,1.4,2.1,26.9,12.9,,1.6,2.5,4.1,.098,,-1.6,2.4,0.8,1.4
172,Jalen Green,SG,20,HOU,64,2171,13.9,.530,.417,.322,1.9,10.8,6.3,17.1,1.1,0.8,11.9,28.3,,0.4,0.5,1.0,.022,,0.0,-2.5,-2.5,-0.3
173,JaMychal Green,PF,32,GSW,52,746,15.0,.647,.449,.274,9.7,18.5,14.2,9.0,1.5,2.6,16.6,17.7,,1.0,0.9,1.9,.119,,-1.1,0.0,-1.0,0.2
174,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.3,14.0,14.0,,0.7,0.7,1.4,.149,,-0.5,2.5,2.0,0.5
175,Jeff Green,PF,36,DEN,47,907,11.2,.582,.291,.335,4.2,11.2,7.8,8.0,0.9,1.5,11.5,17.1,,0.7,0.7,1.3,.071,,-2.4,-1.0,-3.4,-0.3
176,Josh Green,SG,22,DAL,51,1301,11.8,.644,.448,.257,4.2,9.5,6.8,10.5,1.4,0.3,13.9,15.2,,1.6,0.8,2.5,.091,,-1.6,-0.5,-2.1,-0.1
177,AJ Griffin,SF,19,ATL,62,1202,12.5,.576,.495,.083,2.6,8.9,5.7,6.7,1.6,0.5,6.9,17.9,,1.1,0.8,1.8,.074,,-0.5,-0.3,-0.8,0.4
178,Blake Griffin,C,33,BOS,34,488,12.7,.587,.492,.220,8.4,19.7,14.1,12.2,1.2,1.1,11.0,13.0,,0.8,0.7,1.4,.141,,-1.7,0.9,-0.9,0.1
179,Quentin Grimes,SG,22,NYK,61,1777,10.0,.590,.669,.172,2.5,9.0,5.8,8.7,1.0,1.4,10.9,13.8,,1.8,1.4,3.2,.086,,-1.3,0.3,-0.9,0.5
180,Rui Hachimura,PF,24,TOT,53,1269,13.2,.560,.279,.208,3.8,15.7,10.0,5.7,0.6,1.3,8.0,20.5,,0.5,1.0,1.5,.058,,-1.1,-1.1,-2.1,-0.1
180,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.1,16.0,9.8,7.4,0.7,1.4,9.3,23.1,,0.1,0.6,0.6,.041,,-1.2,-1.4,-2.6,-0.1
180,Rui Hachimura,PF,24,LAL,23,541,12.6,.563,.286,.259,4.9,15.3,10.3,3.4,0.5,1.3,5.5,17.0,,0.4,0.5,0.9,.080,,-0.9,-0.6,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Tyrese Haliburton,PG,22,IND,54,1822,23.7,.623,.481,.236,1.9,10.1,6.0,47.6,2.3,1.1,13.1,23.9,,6.3,1.3,7.6,.199,,6.9,0.3,7.2,4.2
182,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.4,8.0,17.0,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.074,,-4.7,-3.0,-7.7,-0.1
183,R.J. Hampton,PG,21,TOT,37,555,11.8,.570,.465,.329,3.0,10.1,6.5,11.8,2.0,0.9,14.1,17.5,,0.3,0.4,0.7,.060,,-1.8,0.0,-1.9,0.0
