Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
484,P.J. Washington,PF,24,CHO,67,2199,12.5,.539,.439,.179,3.2,12.9,7.9,10.4,1.3,3.0,9.6,19.9,,0.3,1.9,2.2,.049,,-1.2,-0.3,-1.6,0.2
485,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.7,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.022,,-5.2,-1.5,-6.7,-0.5
486,Yuta Watanabe,SF,28,BRK,47,822,12.5,.656,.567,.202,3.8,12.5,8.3,6.7,1.2,1.6,7.9,13.0,,1.3,0.7,2.0,.117,,-0.1,-0.3,-0.3,0.3
487,Lindy Waters III,SG,25,OKC,33,400,12.1,.588,.925,.134,2.1,13.1,7.5,7.6,1.3,1.9,6.0,15.7,,0.5,0.4,0.9,.108,,0.6,-0.2,0.4,0.2
488,Trendon Watford,PF,22,POR,53,973,12.5,.627,.211,.315,4.7,18.9,11.8,15.7,1.5,0.5,18.3,14.5,,1.1,0.7,1.7,.086,,-1.6,-0.1,-1.7,0.1
489,Peyton Watson,SG,20,DEN,14,44,12.4,.553,.211,.105,8.1,12.8,10.5,3.3,0.0,2.0,9.1,21.6,,0.0,0.0,0.0,.019,,-1.8,-4.0,-5.8,0.0
490,Blake Wesley,SG,19,SAS,25,415,4.3,.428,.274,.222,2.3,12.1,7.0,16.8,1.6,0.8,21.3,18.8,,-1.0,0.2,-0.8,-0.093,,-7.2,-1.6,-8.8,-0.7
491,Russell Westbrook,PG,34,TOT,62,1791,15.2,.500,.289,.315,4.3,17.3,11.0,38.7,1.8,1.2,18.8,28.0,,-1.3,2.2,0.9,.024,,-0.3,0.0,-0.3,0.7
491,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.2,11.5,38.7,1.7,1.3,18.1,28.8,,-1.2,1.9,0.7,.021,,-0.2,0.1,-0.1,0.7
491,Russell Westbrook,PG,34,LAC,10,300,14.4,.530,.270,.243,3.8,13.0,8.4,38.4,2.3,0.9,23.0,24.1,,-0.1,0.3,0.2,.040,,-1.2,-0.3,-1.5,0.0
492,Coby White,SG,22,CHI,62,1398,11.4,.557,.612,.129,1.0,12.0,6.6,13.9,1.6,0.4,10.0,17.2,,0.7,1.5,2.2,.074,,-1.5,0.2,-1.4,0.2
493,Derrick White,SG,28,BOS,72,2019,15.2,.599,.505,.250,2.5,10.8,6.7,19.4,1.2,2.7,9.7,17.4,,3.8,2.5,6.2,.148,,0.9,1.1,2.0,2.0
494,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.116,,-2.2,0.4,-1.8,0.0
495,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.2,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.012,,-2.8,-3.0,-5.8,0.0
496,Aaron Wiggins,SG,24,OKC,58,1075,11.7,.590,.339,.198,5.8,12.0,8.8,8.9,1.3,1.0,12.7,14.4,,1.0,1.0,2.0,.089,,-1.8,-0.7,-2.6,-0.2
497,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.6,1.8,2.1,7.9,21.5,,0.9,1.2,2.1,.086,,-0.1,-0.5,-0.6,0.4
498,Lindell Wigginton,PG,24,MIL,2,3,-0.9,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,,0.0,0.0,0.0,-0.324,,-14.4,-11.2,-25.6,0.0
499,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,21.8,11.2,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.516,,-21.3,-5.3,-26.6,0.0
500,Grant Williams,PF,24,BOS,69,1839,10.3,.609,.613,.251,4.5,14.6,9.6,8.5,1.0,1.2,13.7,13.0,,1.7,2.1,3.8,.099,,-1.8,0.6,-1.3,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Jalen Williams,SG,21,OKC,64,1908,15.4,.600,.267,.244,3.7,12.2,7.9,15.0,2.2,1.6,12.2,18.1,,2.5,2.2,4.7,.118,,-0.5,0.8,0.3,1.1
502,Jaylin Williams,PF,20,OKC,38,676,11.2,.552,.437,.202,5.0,24.1,14.3,10.5,1.3,1.4,11.9,14.0,,0.5,0.9,1.4,.097,,-2.6,0.5,-2.1,0.0
503,Kenrich Williams,PF,28,OKC,53,1206,14.4,.585,.387,.113,8.4,14.9,11.6,11.7,1.8,1.1,8.1,13.7,,2.0,1.4,3.4,.134,,0.1,0.4,0.5,0.8
504,Mark Williams,C,21,CHO,37,655,20.3,.663,.000,.400,11.7,27.1,19.2,3.4,1.8,5.3,11.9,16.7,,1.3,1.1,2.3,.170,,-0.5,0.9,0.4,0.4
505,Patrick Williams,PF,21,CHI,70,2000,11.3,.582,.406,.156,3.9,12.2,8.1,5.9,1.4,2.7,12.3,15.3,,0.7,2.4,3.1,.073,,-1.5,0.3,-1.2,0.4
506,Robert Williams,C,25,BOS,28,678,20.1,.746,.007,.222,14.2,24.6,19.5,9.1,1.0,4.2,13.7,11.8,,2.0,1.1,3.2,.225,,1.5,1.7,3.2,0.9
507,Vince Williams Jr.,SG,22,MEM,11,52,6.2,.357,.714,.000,4.1,10.1,7.1,7.0,3.7,1.7,6.7,11.9,,-0.1,0.1,0.0,.034,,-5.7,3.2,-2.4,0.0
508,Ziaire Williams,SF,21,MEM,36,528,6.3,.503,.503,.102,3.0,12.0,7.5,6.5,1.3,0.9,16.3,17.3,,-0.6,0.6,0.0,.002,,-5.5,-0.8,-6.3,-0.6
509,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.1,11.9,24.6,1.6,1.6,14.6,30.3,,2.4,1.1,3.5,.175,,4.8,0.9,5.7,1.8
510,Dylan Windler,SF,26,CLE,2,8,23.9,.833,.667,.000,0.0,0.0,0.0,20.7,6.3,0.0,25.0,22.4,,0.0,0.0,0.0,.179,,5.7,4.7,10.5,0.0
511,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.3,14.2,10.8,17.2,1.9,1.3,17.0,14.2,,-0.1,0.6,0.5,.030,,-3.4,0.7,-2.8,-0.1
512,James Wiseman,C,21,TOT,34,605,16.1,.602,.056,.288,9.3,25.6,17.3,6.0,0.5,3.0,12.6,21.0,,0.5,0.6,1.1,.086,,-2.0,-1.0,-3.0,-0.2
512,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.8,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.140,,-1.3,-0.6,-1.9,0.0
512,James Wiseman,C,21,DET,13,343,15.3,.563,.079,.209,10.6,27.7,18.8,4.3,0.4,3.6,13.7,21.7,,0.0,0.3,0.3,.044,,-2.5,-1.4,-3.9,-0.2
513,Christian Wood,C,27,DAL,58,1549,20.7,.624,.365,.349,5.7,28.7,17.0,11.2,0.9,3.7,11.9,26.5,,2.3,1.9,4.3,.133,,1.8,-0.3,1.5,1.3
514,Delon Wright,PG,30,WAS,42,1006,16.2,.584,.417,.197,6.0,9.0,7.6,21.1,4.0,1.3,13.6,12.2,,1.8,1.4,3.1,.150,,0.4,3.5,3.8,1.5
515,McKinley Wright IV,PG,24,DAL,24,278,12.3,.544,.292,.222,3.3,13.8,8.5,24.9,1.4,1.3,16.8,15.5,,0.2,0.2,0.5,.080,,-1.7,-0.3,-2.0,0.0
516,Thaddeus Young,PF,34,TOR,54,795,14.1,.573,.172,.131,9.4,14.6,11.8,13.0,3.4,0.6,16.7,13.5,,0.7,1.0,1.8,.107,,-1.8,1.8,0.0,0.4
517,Trae Young,PG,24,ATL,63,2202,22.8,.576,.334,.435,2.4,7.2,4.8,43.0,1.6,0.4,14.8,33.2,,4.9,1.3,6.2,.134,,5.7,-1.7,3.9,3.3
518,Omer Yurtseven,C,24,MIA,4,30,6.8,.444,.143,.286,11.2,16.2,13.6,0.0,1.7,3.4,11.3,13.1,,0.0,0.0,0.0,.038,,-8.1,-2.3,-10.4,-0.1
519,Cody Zeller,C,30,MIA,10,130,13.1,.601,.034,.793,13.8,17.7,15.7,6.7,0.8,3.1,17.0,16.0,,0.2,0.2,0.3,.123,,-3.8,-0.5,-4.3,-0.1
520,Ivica Zubac,C,25,LAC,65,1892,16.3,.652,.005,.459,13.0,26.1,19.6,5.2,0.6,4.1,17.2,14.5,,3.0,2.6,5.6,.142,,-1.3,0.2,-1.1,0.4
