Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
498,Aaron Wiggins,SG,24,OKC,63,1140,11.4,.586,.338,.197,5.7,12.4,9.0,8.5,1.4,1.0,13.0,14.4,,0.9,1.1,2.0,.085,,-2.1,-0.7,-2.8,-0.2
499,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.6,1.8,2.1,7.9,21.5,,0.9,1.2,2.2,.088,,-0.1,-0.4,-0.6,0.4
500,Lindell Wigginton,PG,24,MIL,5,18,0.7,.405,.444,.222,0.0,5.5,2.9,15.6,0.0,0.0,16.8,27.8,,-0.1,0.0,-0.1,-0.156,,-12.8,-5.4,-18.2,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.3,0.0,0.0,0.0,100.0,17.7,,-0.1,0.0,-0.1,-0.519,,-21.3,-5.3,-26.5,0.0
502,Grant Williams,PF,24,BOS,72,1908,10.3,.609,.611,.247,4.6,14.5,9.7,8.4,1.0,1.2,13.6,13.0,,1.8,2.4,4.1,.104,,-1.8,0.7,-1.1,0.4
503,Jalen Williams,SG,21,OKC,69,2080,15.4,.598,.265,.241,3.8,12.4,8.1,15.0,2.1,1.5,12.2,18.0,,2.7,2.4,5.1,.117,,-0.5,0.8,0.3,1.2
504,Jaylin Williams,PF,20,OKC,43,787,10.9,.550,.462,.222,4.5,24.1,14.1,10.3,1.3,1.4,12.1,14.0,,0.5,1.1,1.5,.092,,-2.8,0.5,-2.2,-0.1
505,Kenrich Williams,PF,28,OKC,53,1206,14.4,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,,2.0,1.4,3.4,.134,,0.1,0.4,0.5,0.8
506,Mark Williams,C,21,CHO,39,709,20.2,.659,.000,.413,11.8,27.7,19.6,3.8,1.7,5.1,11.9,16.9,,1.4,1.1,2.5,.170,,-0.4,0.9,0.5,0.4
507,Patrick Williams,PF,21,CHI,75,2134,11.1,.580,.402,.161,3.9,12.2,8.1,5.9,1.5,2.8,12.8,15.5,,0.5,2.6,3.2,.071,,-1.7,0.4,-1.3,0.4
508,Robert Williams,C,25,BOS,31,734,20.0,.739,.006,.228,14.0,25.1,19.7,8.5,1.1,4.5,13.9,12.0,,2.1,1.3,3.5,.226,,1.2,1.9,3.1,0.9
509,Vince Williams Jr.,SG,22,MEM,11,52,6.2,.357,.714,.000,4.1,10.2,7.1,7.0,3.7,1.7,6.7,12.0,,-0.1,0.1,0.0,.033,,-5.6,3.2,-2.4,0.0
510,Ziaire Williams,SF,21,MEM,36,528,6.3,.503,.503,.102,3.0,12.0,7.5,6.5,1.3,0.9,16.3,17.3,,-0.6,0.6,0.0,.000,,-5.5,-0.8,-6.3,-0.6
511,Zion Williamson,PF,22,NOP,29,956,25.2,.652,.041,.529,6.8,17.1,11.9,24.3,1.6,1.6,14.6,30.3,,2.3,1.2,3.6,.181,,4.8,1.0,5.8,1.9
512,Dylan Windler,SF,26,CLE,3,10,19.1,.833,.667,.000,0.0,0.0,0.0,15.3,5.0,0.0,25.0,17.9,,0.0,0.0,0.0,.151,,3.2,3.5,6.7,0.0
513,Justise Winslow,SF,26,POR,29,776,9.3,.466,.227,.141,7.3,14.3,10.8,17.2,1.9,1.2,17.0,14.2,,-0.1,0.6,0.5,.028,,-3.5,0.7,-2.8,-0.1
514,James Wiseman,C,21,TOT,38,701,16.2,.599,.061,.274,9.4,25.1,17.2,5.7,0.5,2.8,12.2,21.3,,0.6,0.6,1.2,.083,,-1.8,-1.3,-3.2,-0.2
514,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.9,15.4,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.141,,-1.3,-0.5,-1.9,0.0
514,James Wiseman,C,21,DET,17,439,15.6,.568,.082,.208,10.5,26.5,18.2,4.2,0.4,3.0,12.7,22.1,,0.1,0.3,0.4,.048,,-2.1,-1.8,-3.9,-0.2
515,Christian Wood,C,27,DAL,63,1659,20.7,.624,.360,.363,5.7,27.9,16.7,11.9,0.8,3.6,11.9,26.4,,2.6,2.0,4.7,.136,,1.9,-0.3,1.6,1.5
516,Delon Wright,PG,30,WAS,46,1106,16.1,.580,.416,.192,5.7,9.7,7.8,21.0,3.8,1.3,12.9,12.5,,1.9,1.4,3.3,.145,,0.3,3.0,3.3,1.5
517,McKinley Wright IV,PG,24,DAL,25,283,12.3,.543,.297,.216,3.3,13.5,8.3,26.0,1.4,1.6,18.2,15.8,,0.2,0.2,0.4,.074,,-1.7,-0.3,-2.0,0.0
518,Thaddeus Young,PF,34,TOR,54,795,14.1,.573,.172,.131,9.4,14.6,11.8,13.0,3.4,0.6,16.7,13.4,,0.7,1.1,1.8,.108,,-1.9,1.8,0.0,0.4
519,Trae Young,PG,24,ATL,68,2350,22.5,.576,.332,.446,2.5,7.2,4.8,42.4,1.5,0.3,15.0,33.1,,5.2,1.3,6.4,.131,,5.6,-1.9,3.7,3.4
520,Omer Yurtseven,C,24,MIA,6,37,12.1,.581,.111,.333,12.2,16.4,14.2,0.0,1.3,2.7,8.8,13.6,,0.0,0.0,0.1,.116,,-4.4,-2.4,-6.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
521,Cody Zeller,C,30,MIA,10,130,13.1,.601,.034,.793,13.9,17.7,15.8,6.7,0.8,3.1,17.0,16.1,,0.2,0.2,0.3,.122,,-3.7,-0.5,-4.3,-0.1
522,Ivica Zubac,C,25,LAC,70,2011,16.5,.658,.004,.459,12.5,26.2,19.4,5.3,0.6,4.0,16.5,14.6,,3.4,2.7,6.1,.146,,-1.2,0.2,-1.0,0.5
